rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,duration_ms
146,spotify:track:5DcysyjaPrLzXgDauvzvn6,"George Henrique & Rodrigo, Guilherme & Benuto",Beijo Equivocado,Worldshow Promoções e Eventos,146,-1,1,1254802,156377
147,spotify:track:3gCWngngUs1uojw33vrE8K,Jorge & Mateus,5 Regras - Ao Vivo,Som Livre,7,156,61,1244871,161469
148,spotify:track:0pZIBIJ253pH9gJtXE0Ouf,"KayBlack, Marquinho no Beat, Wall Hein",Vestido da Fendi,Elenko Music,100,157,70,1243061,164203
149,spotify:track:21VmGZLEhMu6e8cACBmS2A,"Mc IG, MC Ryan SP, Kotim",Quem Vai Patrocinar?,WM Brazil,89,133,5,1242672,227294
150,spotify:track:2c80HnIOPMmQQVQllQEWb5,Matuê,É Sal,Sony Music Entertainment,10,124,38,1222760,157687
151,spotify:track:2J4nJffXU569d2ld9yxH6D,Juliette,Ciclone,Virgin Music Label And Artist Services (S&D),151,-1,1,1221116,174306
152,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Kadu Martins,Novinha do Onlyfans - Tchan Ran Tchan Tchan,Kadu Martins,10,167,48,1217809,137660
153,spotify:track:15nTZqWfpXZk9Xh043Ognh,Léo Santana,Posturado E Calmo,Universal Music Ltda.,29,153,16,1213124,187562
154,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,95,163,18,1208310,178426
155,spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,Domino Recording Co,96,146,55,1203097,183956
156,spotify:track:6S2336rQHx8rcEGuCETufv,"Mc Paiva ZS, Dj LK da Escócia",Vulgo Mc Paiva,Love Funk,123,145,6,1200454,120115
157,spotify:track:4qx6N7gtoRnqFHQKOS5AKH,Henrique & Juliano,Rancorosa (Ao Vivo Em Brasília),"Vida Nova Produções, sob licença exclusiva para Virgin Music Group",17,125,27,1198435,181457
158,spotify:track:2hkwwmmLC90T8BQ7t3xufq,"Zé Felipe, Ana Castela, Luan Pereira",Roça Em Mim,Som Livre,5,136,45,1197480,158171
159,spotify:track:0nVpE03Iv9uioPSomEN5v0,Anitta,Funk Rave,Republic Records,24,43,9,1188527,147201
160,spotify:track:1L7hWEc3tVjvmbw48ShktM,Gusttavo Lima,Desejo Imortal (It Must Have Been Love) - Ao Vivo,Sony Music Entertainment,26,139,24,1188472,184128
161,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,"Mc IG, MC Pipokinha, DJ Glenner",Noite Fria,GR6 Music,20,149,30,1186979,160975
162,spotify:track:1V4l4h7kYaKyXJk74g6ilu,Israel & Rodolffo,Guardanapo Borrado - Ao Vivo,Som Livre,138,191,10,1185753,153275
163,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,"Matuê, WIU, Teto",Vampiro,Sony Music Entertainment,1,132,78,1184740,250434
