rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
25,"spotify:track:7CtFr21TzdM4ntuBkwzpxg","Jerry Smith, Mc Nando Dk, DJ Cassula","Troféu do Ano","Produtora X",25,25,12,"1543663"
26,"spotify:track:7yYOMPwpV5CsK0cxoAZT6B","MC Kevinho, Léo Santana","Encaixa","KondZilla",4,23,26,"1523520"
27,"spotify:track:2ekn2ttSfGqwhhate0LSR0","Dua Lipa","New Rules","Warner Records",2,24,29,"1496979"
28,"spotify:track:2g2ZjM1GjY9Lf2Ff0L94Ul","Henrique & Juliano","Vidinha De Balada (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",5,26,51,"1492866"
29,"spotify:track:0dGqIEsFN3KakdPCMkgjre","Thiago Brava, Jorge","Dona Maria","MM Music",14,36,12,"1423435"
30,"spotify:track:77vZMrfbZIgGKBcFe3MsD7","Simone & Simaria, Alok","Paga De Solteiro Feliz","Universal Music Ltda.",30,30,3,"1408774"
31,"spotify:track:6LEFk0KHRfahO5pOMJlbdV","Zé Neto & Cristiano","Amigo Taxista - Ao Vivo","Som Livre",31,37,11,"1400108"
32,"spotify:track:6BPt2sVRvE41rUixcCAHY6","Felipe Araújo, Henrique & Juliano","A Mala É Falsa - Ao Vivo","Universal Music Ltda.",24,33,57,"1391353"
33,"spotify:track:7wGoVu4Dady5GV0Sv4UIsx","Post Malone, 21 Savage","rockstar (feat. 21 Savage)","Republic Records",14,29,19,"1374663"
34,"spotify:track:7vgNGxchhqDQWjKjLPTPro","MC Gustta, MC DG","Abusadamente","KondZilla",16,27,21,"1373735"
35,"spotify:track:1504k2wy349EtgioaW78Ht","Cleber & Cauan","Quase - Ao Vivo","Som Livre",28,32,19,"1351734"
36,"spotify:track:5JZlDZzWPbrYwMHmnOQO3U","João Neto & Frederico, MC Kevinho","Cê Acredita - Ao Vivo","Som Livre",17,38,35,"1268120"
37,"spotify:track:3ibRxEv4KkcU9e259eyNJA","Major Lazer, Anitta, Pabllo Vittar","Sua Cara","Third Pardee Records",1,31,35,"1261116"
38,"spotify:track:7qiZfU4dY1lWllzX7mPBI3","Ed Sheeran","Shape of You","Atlantic Records UK",1,40,55,"1246036"
39,"spotify:track:6uyMtLQXZ8amkLyv5l7F7O","Marília Mendonça, Bruno & Marrone","Transplante","Som Livre",39,41,10,"1241591"
40,"spotify:track:7EmGUiUaOSGDnUUQUDrOXC","Selena Gomez, Marshmello","Wolves","Selena Gomez PS",14,44,14,"1225610"
41,"spotify:track:4BjPsq3MXBNo4Qxg40igEr","MC G15","Cara Bacana","GR6 Music",7,35,33,"1222025"
42,"spotify:track:5aLvtKo9672scTVdEwXPTg","Gusttavo Lima, Hungria","Eu Vou Te Buscar (Cha La La La La)","Som Livre",33,43,21,"1204890"
43,"spotify:track:2mL3B5GilTm4dUT6P8LVpd","Jerry Smith","Pode Se Soltar","Produtora X",33,42,33,"1184749"
44,"spotify:track:1zsG4eaZmkA1dvjDDsAGLK","Luis Fonsi, Demi Lovato","Échame La Culpa","UMLE - Latino",18,46,10,"1178620"
45,"spotify:track:0r0U9AcE4LP0QzJQDUUlXP","Wesley Safadão","Ressaca de Saudade - Ao Vivo","Wesley Safadao",15,45,34,"1169926"
46,"spotify:track:4YV827A7aWVswtyt0eWoWM","Maiara & Maraisa","Sorte Que Cê Beija Bem - Ao Vivo","Som Livre",11,39,52,"1159065"
47,"spotify:track:4eWQlBRaTjPPUlzacqEeoQ","Camila Cabello","Never Be the Same","Syco Music/Epic",14,14,7,"1145593"
48,"spotify:track:2x67AU9q3lf7cfPSzxCDsL","Henrique & Juliano","De Trás Pra Frente (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",17,59,29,"1114304"
49,"spotify:track:76cy1WJvNGJTj78UqeA5zr","Dua Lipa","IDGAF","Warner Records",49,52,2,"1110686"
50,"spotify:track:26bMmC90QF0FOd1ctDnkeU","Munhoz & Mariano, Jerry Smith","Mulherão da Porra","Exército Digital",44,49,11,"1078102"
51,"spotify:track:44mr3ypWNHa0inr3heiOb2","Jorge & Mateus","Medida Certa","Som Livre",22,48,39,"1075213"
52,"spotify:track:6X5jBkAFu7HE3jigdoVW3r","Solange Almeida, Wesley Safadão","Se é pra Gente Ficar (feat. Wesley Safadão)","Sol Produção e Administração Artística ltda.",40,51,22,"1055292"
53,"spotify:track:57AmbM2loMyozAU1kjW308","Kell Smith","Era uma Vez","Midas Music",23,55,30,"1015542"
54,"spotify:track:1wgD52FywIwdnLdV2Fa8NK","George Henrique & Rodrigo","De Copo Em Copo - Ao Vivo","Universal Music Ltda.",46,53,20,"998176"
55,"spotify:track:7JdZZfozlODQ08ATf8xIZ6","Gustavo Mioto, Jorge & Mateus","Anti Amor - Ao Vivo","Universal Music Ltda.",55,63,6,"947645"
56,"spotify:track:06ZpMjkNdIDKVf3mK29UiC","Alok, Bruno Martini, Zeeba","Never Let Me Go","Universal Music Ltda.",5,54,38,"901508"
57,"spotify:track:3hBBKuWJfxlIlnd9QFoC8k","Maroon 5, SZA","What Lovers Do (feat. SZA)","Interscope Records*",21,56,21,"893053"
58,"spotify:track:1a5Yu5L18qNxVhXx38njON","Alok, Zeeba, Bruno Martini","Hear Me Now","Spinnin' Records",1,60,57,"890457"
59,"spotify:track:1qDZnViQgUItsMpWLVwfGb","ANAVITÓRIA, Matheus & Kauan","Fica","Universal Music Ltda.",20,58,40,"878417"
60,"spotify:track:1m1vw2OQTYHt9AukcIPs8x","Henrique & Diego","Escalada pra Jogar","Sony Music Entertainment",39,65,6,"872587"
61,"spotify:track:5xVJU6DJHnmHnbbKS56yCC","UM44K","4 da manhã","WM Brazil",33,64,34,"871963"
62,"spotify:track:4kkQGhScJDzNIIGavQE9SN","Pabllo Vittar, Mateus Carrilho","Corpo Sensual (feat. Mateus Carrilho)","Sony Music Entertainment",1,34,32,"829657"
63,"spotify:track:2d3TbSkAscvT3QRQalq6uT","Matheus & Kauan","Te Assumi Pro Brasil - Ao Vivo","Universal Music Ltda.",6,68,57,"820576"
64,"spotify:track:0wMFQ0UpnqvyZncX4JpVEA","Rob Nunes, Jerry Smith","Como é Que Faz (feat. Jerry Smith)","Sony Music Entertainment",64,107,2,"819413"
65,"spotify:track:5LVWGCl4mjGFXDIvQbOGvr","Matheus & Kauan","Nessas Horas - Ao Vivo","Universal Music Ltda.",54,69,33,"818109"
66,"spotify:track:4zWO4gvuFtw6EJZC5FFGlr","MC Fioti, Future, J Balvin, Stefflon Don, Juan Magán","Bum Bum Tam Tam","Universal-Island Records Ltd.",20,57,6,"816935"
67,"spotify:track:1hnGRSqLdeLB7x7kdDuizq","Bruno & Marrone","Na Conta Da Loucura - Ao Vivo","Universal Music Ltda.",63,71,17,"784257"
68,"spotify:track:5RTlMCZVt96sXsG3L2ideT","Wesley Safadão, Léo Santana","Psiquiatra do Bumbum (Bumbum Endoidado)","Wesley Safadao",68,175,2,"768576"
69,"spotify:track:6P8v1a8jyfwG5kc7Si1kUp","Marília Mendonça","Amante Não Tem Lar - Ao Vivo","Som Livre",18,62,54,"763401"
70,"spotify:track:7u9maPG2E4cN9qChpe80qm","Lucas Lucco, Pabllo Vittar","Paraíso","Sony Music Entertainment",32,61,3,"742734"
71,"spotify:track:4YhPcVIxIAJrLhFVPGbJkE","Marília Mendonça","De Quem É a Culpa? - Ao Vivo","Som Livre",24,73,54,"738991"
72,"spotify:track:0ihMkv4Usn03EEEF8Rlw22","João Neto & Frederico, Simone & Simaria","Rapariga Não - Ao Vivo","Som Livre",72,77,25,"738743"
73,"spotify:track:2GfxgssRHvY1azHtaRqKoK","Jorge & Mateus","Paredes - Ao Vivo","Som Livre",16,78,57,"737788"
74,"spotify:track:6m2LNopVJKsvBB9l7Z1rwn","MC Kevinho","Olha a Explosão","KondZilla",3,72,56,"718692"
75,"spotify:track:1bUazU9SSOh02AdlOPeTvm","MC Kevinho","O Grave Bater","KondZilla",4,74,44,"716618"
76,"spotify:track:1zhfU6YXa2pXUAQdG1NvBZ","ZAAC, MC Vigary, DJ Yuri Martins","Vai Embrazando","Produtora X",2,76,45,"706359"
77,"spotify:track:5AEtlRudpgdT5FtNiuly6Y","Hailee Steinfeld, Alesso, Florida Georgia Line, WATT","Let Me Go (with Alesso, Florida Georgia Line & watt)","Universal Records",69,80,14,"698580"
78,"spotify:track:40bK2uosUmAS92c17n98xd","Luan Santana","Acordando o Prédio","Som Livre",8,81,51,"689394"
79,"spotify:track:5zSiXA70xM4kuSt6qim6jl","Pabllo Vittar","K.O.","Sony Music Entertainment",2,70,40,"689146"
80,"spotify:track:3X5zRkzlpTiajlkI9QXQUz","Henrique & Juliano","Meu Amor (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",76,88,29,"685753"
81,"spotify:track:2KwojFDebQV4J2b0JMRR5Q","Alesso, Anitta","Is That For Me","WEA Latina",1,75,15,"683833"
82,"spotify:track:1e315r3zQjsng2z952ePQ1","Wesley Safadão, Marília Mendonça","Ninguém É de Ferro","Wesley Safadao",13,85,50,"682969"
83,"spotify:track:6h78dT41teS3xbyVwKBLV7","Aretuza Lovi, Pabllo Vittar, Gloria Groove","Joga Bunda","Sony Music Entertainment",83,123,2,"682425"
84,"spotify:track:4KXdwfri1NIQCImLQr3Wli","Mc Don Juan","Se Eu Tiver Solteiro","GR6 Music",72,83,13,"674152"
85,"spotify:track:3SdYnX1212sx5X0N4Lj3Vb","Lucas Lucco, MC Lan","Tic Tac (feat. MC Lan)","Sony Music Entertainment",17,79,25,"673307"
86,"spotify:track:0YK4RDyccDYO5aWQGKMZ2h","Felipe Araújo, Jorge & Mateus","Chave Cópia - Ao Vivo","Universal Music Ltda.",52,89,43,"671423"
87,"spotify:track:3A1LphuJ5lQD6NjPtxtYFh","Henrique & Juliano","Aquela Pessoa (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",87,92,29,"660132"
88,"spotify:track:1BLjmMShWtNFu6nqqoIokC","Atitude 67","Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo Em São Paulo / 2017","Universal Music Ltda.",88,125,5,"659298"
89,"spotify:track:05rJdH2MRLJ3sQoEUO78qs","Anitta","Paradinha","WM Brazil",1,91,35,"651490"
90,"spotify:track:0tgVpDi06FyKpA1z0VMD4v","Ed Sheeran","Perfect","Atlantic Records UK",28,95,29,"650832"
91,"spotify:track:0tKcYR2II1VCQWT79i5NrW","Imagine Dragons","Thunder","Kid Ina Korner / Interscope",29,94,39,"649317"
92,"spotify:track:6EFIK4B0jrvLO096QYEhnX","Zé Felipe, Menor","Você Não Vale Nada","Som Livre",55,66,20,"648808"
93,"spotify:track:4lNriuYNZD2YP2OPG6xOte","Gaab, MC Hariel","Tem Café","Som Livre",93,103,10,"638815"
94,"spotify:track:5UEnHoDYpsxlfzWLZIc7LD","Eminem, Ed Sheeran","River (feat. Ed Sheeran)","Eminem Catalog PS",57,87,6,"638775"
95,"spotify:track:2YCTACQ3QfMr9QtlGI2tQE","Fernando & Sorocaba","Terapinga - Ao Vivo","F&S Produções Artísticas ltda.",80,99,20,"634721"
96,"spotify:track:7vGuf3Y35N4wmASOKLUVVU","Marshmello, Khalid","Silence","Joytime Collective/RCA Records",53,90,23,"628912"
97,"spotify:track:2rb5MvYT7ZIxbKW5hfcHx8","J Balvin, Willy William","Mi Gente","UMLE - Latino",7,84,30,"627275"
98,"spotify:track:2gl2F5Z6ReNVh0wcyPLCKA","Naiara Azevedo","Pegada Que Desgrama","Som Livre",98,101,5,"624011"
99,"spotify:track:6gxcySGdwlisjOUGYmJmB8","Mc Livinho, DJ Marlboro","Esse Dom","Sony Music Entertainment",39,93,21,"619886"
100,"spotify:track:1mXVgsBdtIVeCLJnSnmtdV","Sam Smith","Too Good At Goodbyes","PLG - Capitol",30,97,20,"619542"
101,"spotify:track:0pqyzGaS6qpdHs3bzjVYzb","Diego & Victor Hugo, Bruno & Marrone","Sem Contraindicação (feat. Bruno & Marrone) - Ao Vivo","Sony Music Entertainment",101,110,3,"610323"
102,"spotify:track:6RUKPb4LETWmmr3iAEQktW","The Chainsmokers, Coldplay","Something Just Like This","Disruptor Records/Columbia",10,111,48,"606306"
103,"spotify:track:1j4kHkkpqZRBwE0A4CN4Yv","ZAYN, Sia","Dusk Till Dawn (feat. Sia) - Radio Edit","RCA Records Label",22,98,20,"594988"
104,"spotify:track:5HwnezK198pJCEj1l2Adjy","Camila Cabello","She Loves Control","Syco Music/Epic",50,50,2,"588881"
105,"spotify:track:6bgQIw80xWC3MPZX4kVYGw","ANAVITÓRIA, TIAGO IORC","Trevo (Tu)","F/SIMAS",25,106,52,"588193"
106,"spotify:track:2AUvXXgYuNFJMCPdhxONfa","MC WM, Os Cretinos","Qual Bumbum Mais Bate","Produtora X",11,104,46,"583333"
107,"spotify:track:3m660poUr1chesgkkjQM7P","Demi Lovato","Sorry Not Sorry","Island Records",8,100,29,"582952"
108,"spotify:track:1bhUWB0zJMIKr9yVPrkEuI","Ed Sheeran, Beyoncé","Perfect Duet (Ed Sheeran & Beyoncé)","Atlantic Records UK",11,108,8,"568737"
109,"spotify:track:2wc8HF4fqX4oPBuZnadO8t","MC Hariel, Mc Don Juan","Lei do Retorno","GR6 Music",42,109,32,"549007"
110,"spotify:track:1YUWhlQjFv7MQpcbb77zTL","Pineapple StormTv, Choice, Lord ADL, Tiago Mac, Sant, Maria, Slim Beat, Salve Malak","Poesia Acústica #3: Capricorniana","Pineapple StormTV",110,133,10,"547829"
111,"spotify:track:79cuOz3SPQTuFrp8WgftAu","Shawn Mendes","There's Nothing Holdin' Me Back","Island Records",23,121,40,"547651"
112,"spotify:track:3j7FDNUqIMWKaji6PK5SyF","Mc Don Juan","A Gente Brigou","GR6 Music",80,112,31,"545357"
113,"spotify:track:0AyCBE9YKWjatl0ukCAhxN","Jonas Esticado","Com Amor Não Se Brinca - Ao Vivo","Som Livre",113,120,12,"542973"
114,"spotify:track:2JnvMToHG03X15PR6Z9DeA","Alok, Matheus & Kauan","Villamix (Suave)","Universal Music Ltda.",19,115,26,"536693"
115,"spotify:track:5bcTCxgc7xVfSaMV3RuVke","Calvin Harris, Pharrell Williams, Katy Perry, Big Sean, Funk Wav","Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","Columbia",46,135,32,"536233"
116,"spotify:track:04uZ473b5Y7syygehiQU7G","MC Lan, MC WM","Sua amiga eu vou pegar","Som Livre",27,113,38,"530107"
117,"spotify:track:6EbWh7j1nLYNd2Gqlqvrc3","Naiara Azevedo, MC Kevinho","Mentalmente - Ao Vivo","Som Livre",77,118,26,"529551"
118,"spotify:track:3a1lNhkSLSkpJE4MSHpDu9","Post Malone, Quavo","Congratulations","Mercury Records/Republic Owned",110,126,37,"528775"
119,"spotify:track:0qYTZCo5Bwh1nsUFGZP3zn","Maluma","Felices los 4","Sony Music Latin",34,128,39,"527135"
120,"spotify:track:3ao5U0ksMLvgSoJqOpsgmv","Bonde R300","Oh Nanana","Granfino produções",58,122,32,"526451"
121,"spotify:track:1OAh8uOEOvTDqkKFsKksCi","DJ Khaled, Rihanna, Bryson Tiller","Wild Thoughts (feat. Rihanna & Bryson Tiller)","Epic/We The Best",25,145,32,"521572"
122,"spotify:track:0CcQNd8CINkwQfe1RDtGV6","Imagine Dragons","Believer","Kid Ina Korner / Interscope",38,147,51,"517238"
123,"spotify:track:2XW4DbS6NddZxRPm5rMCeY","Drake","God's Plan","Cash Money/Drake LP6",123,-1,1,"517079"
124,"spotify:track:1BuSbqff6EcL8gkdkjaB63","1Kilo","Duro Igual Concreto","1Kilo",94,138,24,"514081"
125,"spotify:track:4iLqG9SeJSnt0cSPICSjxv","Charlie Puth","Attention","Artist Partner",38,132,39,"511186"
126,"spotify:track:47zBTlbsiXs9ooyPo7Z7VT","Nego do Borel, Luan Santana","Contatinho (feat. Luan Santana)","Sony Music Entertainment",126,130,6,"507316"
127,"spotify:track:7vxMtIwEn1bUKTqPKEMzJJ","Projota, ANAVITÓRIA","Linda","Universal Music Ltda.",26,136,28,"504061"
128,"spotify:track:7knOtdRwbbvP55B6KB2xvv","João Neto & Frederico","Saudade do Caramba - Ao Vivo","Som Livre",68,137,19,"501329"
129,"spotify:track:3Vo4wInECJQuz9BIBMOu8i","Bruno Mars, Cardi B","Finesse - Remix; feat. Cardi B","Atlantic Records",109,129,3,"493864"
130,"spotify:track:3LFG5DqNQRK0yL6WNMw99P","Henrique & Diego, Matheus & Kauan","Ciumento Eu (feat. Matheus & Kauan) - Ao Vivo","Sony Music Entertainment",34,146,54,"493630"
131,"spotify:track:0PTKuTbIRUkwfdv4FRpiC8","Ivete Sangalo, Mc Livinho","Cheguei Pra Te Amar","Universal Music Ltda.",41,117,13,"488222"
132,"spotify:track:12bMDI4NKm0arLS3PKv6Fo","Simone & Simaria, Anitta","Loka","Universal Music Ltda.",4,139,55,"487906"
133,"spotify:track:30pVSKdzBpZ9Np4Y2bJbFM","Alok, Bhaskar","Fuego","Spinnin' Records",21,131,47,"483192"
134,"spotify:track:0u8aj0c4IxeVSLTUuuq9V5","Nego do Borel, Anitta, Wesley Safadão","Você Partiu Meu Coração (feat. Anitta & Wesley Safadão)","Sony Music Entertainment",1,148,54,"478187"
135,"spotify:track:4cn0Y9VlOUQ1CcdqTz0ROp","Jads & Jadson, Gusttavo Lima","Noites Frustradas - Ao Vivo","Som Livre",118,152,12,"477621"
136,"spotify:track:4C6IBSWdeKpiEChXGhZaRs","Bruno Martini, Timbaland, Johnny Franco","Road","Universal Music Ltda.",51,151,15,"475673"
137,"spotify:track:71bBFbfn2OBK5QwUJSLS44","Axwell /\ Ingrosso, Axwell, Sebastian Ingrosso","More Than You Know","Pophouse Entertainment Group",78,154,28,"471683"
138,"spotify:track:5PB8zB1MOZASboLquvinMF","CNCO, Little Mix","Reggaetón Lento (Remix)","Sony Music Latin",120,149,20,"468432"
139,"spotify:track:6mrKP2jyIQmM0rw6fQryjr","NF","Let You Down","NF Real Music",91,143,15,"468152"
140,"spotify:track:0BxCStBKNEeV8vXvWLOJXQ","Mc Maha","Harry porra","WM Brazil",82,124,8,"464373"
141,"spotify:track:2TihKW8ShdEEhKN3PSDEIq","Henrique & Juliano","Mais Amor E Menos Drama (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",124,161,29,"463632"
142,"spotify:track:2hgsL5UcOToRWUnNg9Jxfi","Mano Walter","Não Deixo Não","Universal Music Ltda.",142,155,5,"461202"
143,"spotify:track:5knrAEjUMh6T2kDCN7YD2b","Bruno Martini, ADORA","Sun Goes Down","Universal Music Ltda.",63,169,31,"460185"
144,"spotify:track:5Zha6IxtfsLjqLYndyWcER","Fernando & Sorocaba, Jorge & Mateus","Bom Rapaz (feat. Jorge & Mateus) - Ao Vivo","F&S Produções Artísticas ltda.",138,162,17,"459460"
145,"spotify:track:6zZw7RPIs3IxDghP4UvWcY","Nego do Borel, Maiara & Maraisa","Esqueci Como Namora (feat. Maiara & Maraisa)","Sony Music Entertainment",15,141,33,"457900"
146,"spotify:track:39vJqbfolMyPJtJuyoj1EM","Naiara Azevedo, Ivete Sangalo","Avisa Que Eu Cheguei - Ao Vivo","Som Livre",34,144,37,"457482"
147,"spotify:track:7nZmah2llfvLDiUjm0kiyz","Justin Bieber, BloodPop®","Friends (with BloodPop®)","BloodPop/DJ/RMBG/Republic",12,158,23,"456109"
148,"spotify:track:32DGGj6KlNuBr6WaqRxpxi","Charlie Puth","How Long","Artist Partner",148,150,9,"455506"
149,"spotify:track:43ZyHQITOjhciSUUNPVRHc","Lil Pump","Gucci Gang","Warner Records",50,140,16,"452805"
150,"spotify:track:2jq2SaLa7BeUtU6Lx9bxGU","Zé Neto & Cristiano","Cadeira de Aço - Ao Vivo","Som Livre",134,164,35,"451933"
151,"spotify:track:4Z6YruMINNspGet1gQyYlK","Justin Timberlake","Supplies","RCA Records Label",151,-1,1,"445331"
152,"spotify:track:7ozozCaLTXDY0ctHFLFlmK","Israel Novaes","Minha Ex Tá Bem","Universal Music Ltda.",152,163,2,"444511"
153,"spotify:track:7jqDzXJS0K0Re8uphYNit0","The Chainsmokers","Sick Boy","Disruptor Records/Columbia",153,-1,1,"442073"
154,"spotify:track:5Htb1uFQ1KrkFXlefS8oGj","Demi Lovato","Tell Me You Love Me","Island Records",98,157,17,"441466"
155,"spotify:track:58tUwXG7xKE7gzNOp6Msca","MC Fioti, Novo Império","Bum Bum Tam Tam","RW Produtora",6,153,45,"422938"
156,"spotify:track:7GX5flRQZVHRAGd6B4TmDO","Lil Uzi Vert","XO Tour Llif3","Generation Now/Atlantic",76,165,37,"421694"
157,"spotify:track:6fxVffaTuwjgEk5h9QyRjy","Ed Sheeran","Photograph","Atlantic Records UK",65,170,57,"421432"
158,"spotify:track:7fwXWKdDNI5IutOMc5OKYw","J Balvin, Willy William, Beyoncé","Mi Gente (feat. Beyoncé)","Mi Gente Remix",13,-1,16,"421225"
159,"spotify:track:1Bq86AS6wf5a5cEB8CM6dZ","Matheus & Kauan","Exclusividade - Ao Vivo","Universal Music Ltda.",29,176,47,"411547"
160,"spotify:track:6PEdCE0cepdEqbUmAiyFUN","Wesley Safadão","Sonhei Que Tava Me Casando - Ao Vivo","Wesley Safadao",128,167,22,"411373"
161,"spotify:track:6AaoEX192rJ6o3UFwG43sV","DENNIS, Mc Leléto, Mc Maromba","Automaticamente","2N MUSIC",36,105,48,"410928"
162,"spotify:track:0KKkJNfGyhkQ5aFogxQAPU","Bruno Mars","That's What I Like","Atlantic Records",21,168,49,"410592"
163,"spotify:track:6waLZw9qNP36DtHFPeyTz6","Hungria","Coração de Aço","Hungria Hip Hop",67,159,27,"409768"
164,"spotify:track:2Tq2R8sRftNEqdgJK5HadO","Troye Sivan","My My My!","EMI Recorded Music Australia Pty Ltd",142,142,2,"407635"
165,"spotify:track:5k38wzpLb15YgncyWdTZE4","G-Eazy, Halsey","Him & I (with Halsey)","BPG/RVG/RCA Records",142,166,8,"405250"
166,"spotify:track:1XCKlzIqaehohdUTihetGN","Turma do Pagode","Cobertor de Orelha - Ao Vivo","Sony Music Entertainment",82,182,23,"404170"
167,"spotify:track:76Fc23n9Nrs4wULSY58LPc","MC WM, MC's Jhowzinho & Kadinho","Aquecimento das Potrancas","Produtora X",142,171,13,"402156"
168,"spotify:track:5mR5GuercvLXgx4TPnGl9k","Naiara Azevedo","Mordida, Beijo e Tapa","Som Livre",86,172,45,"400860"
169,"spotify:track:7iDa6hUg2VgEL1o1HjmfBn","Bebe Rexha, Florida Georgia Line","Meant to Be (feat. Florida Georgia Line)","Warner Records",136,174,12,"400286"
170,"spotify:track:2Gvn46nwyQhUnQiFhlP7WX","Marília Mendonça","Como Faz Com Ela - Ao Vivo","Som Livre",19,127,57,"396095"
171,"spotify:track:7BKLCZ1jbUBVqRi2FVlTVw","The Chainsmokers, Halsey","Closer","Disruptor Records/Columbia",3,178,57,"390465"
172,"spotify:track:1IcbQvHb9B7MikgQjfJtAl","Jefferson Moraes","Beber Com Emergência - Ao Vivo","Som Livre",172,192,3,"385578"
173,"spotify:track:6zp6PbBzByRcPTQtXLQV9x","MC Kekel","Mandella É Meu Nome","KondZilla",173,177,2,"379895"
174,"spotify:track:2KGv51jgAz8OTjNPyRryfq","Jorge & Mateus","Pra Sempre Com Você - Ao Vivo","Som Livre",35,185,57,"379483"
175,"spotify:track:3pGTULhIlK8hYLD7ZQzijS","Jão","Imaturo","Universal Music Ltda.",175,-1,1,"378565"
176,"spotify:track:6TtEsPJua1fXgiaYSjo4JD","1Kilo","Tenta Vir - Acústico","1Kilo Records",78,189,20,"377142"
177,"spotify:track:3eGK0WFi6ISJ9UZA6Za4HX","ANAVITÓRIA","Singular","F/SIMAS",52,191,56,"373225"
