rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
94,"spotify:track:6W56j9ijl9n2l76Hs4hgGn","Léo & Raphael, Jorge","Larga AÍ Pra Ver - Ao Vivo","Léo e Raphael",69,79,11,"1100027"
95,"spotify:track:053zWWZDziDJd3U94x8RuP","Marília Mendonça, Maiara & Maraisa","Todo Mundo Menos Você","Som Livre",2,78,39,"1072600"
96,"spotify:track:6ve9hbVnSgJ0vrsRpj18OH","Gusttavo Lima","Não Me Arranha - Ao Vivo","Sony Music Entertainment",24,80,37,"1063415"
97,"spotify:track:0dcHD9QhnWRA41zoLnC83X","MC Cabelinho, Dallass","X1","MC Cabelinho",97,109,7,"1051978"
98,"spotify:track:7aZusA4cWXz3Wv9e9uhavz","Matuê","Quer Voar","Sony Music Entertainment",2,88,46,"1051600"
99,"spotify:track:1iaPDgTbsKrlznVu13EWIf","MC Cabelinho, Bielzin, Mc Poze do Rodo, Tz da Coronel, Neo Beats","ESSÊNCIA DE CRIA","MC Cabelinho",64,89,26,"1047129"
100,"spotify:track:0roEMqT0P7Z82rJTwcID3Z","Hugo & Guilherme","Felicidade Dela - Ao Vivo","Som Livre",42,85,13,"1028749"
101,"spotify:track:6xPyE34BLC9mo2vkp7uZdL","Filipe Ret, MC Hariel, Dallass","Fight","Som Livre",101,-1,1,"1013040"
102,"spotify:track:0sPtV4stCHkFJB6GpoaZ1f","Luísa Sonza, LUDMILLA","CAFÉ DA MANHÃ ;P","Universal Music Ltda.",14,65,20,"1005835"
103,"spotify:track:2xebCnKCjYWBhJ4Ai8hO5E","Mc Davi, Mc Kevin, Mc Don Juan, MC Hariel, MC Marks, MC G15, Mc Phe Cachorrera, Gaab, MC Menor da VG, MC Ryan SP, MC Kapela, Perera DJ, Veiga no Beat","Set dos Casados","GR6 Music",22,91,37,"992711"
104,"spotify:track:7pvrsbBKUQI2QmA74WCJa5","Zé Neto & Cristiano","Ela e Ela","Som Livre",3,87,43,"991722"
105,"spotify:track:1gKXrwKn5ub6wyefqMsnZp","MC Braz, MC Gabluca, DJ 2w","Joga na Cara","Funk Explode Records",98,120,19,"989539"
106,"spotify:track:2s8kT1fuBVjxept8bH68Sw","MC Hariel, Mc IG, MC Marks, MC Joãozinho VT, MC Ryan SP, MC Neguinho do Kaxeta, Mc Kanhoto, Mc Don Juan, DJ BOY, Matheuszin DJ","SET MK 2","GR6 Music",96,96,3,"984847"
107,"spotify:track:4aoZBldNDVYmTwmeoI49ud","Mc Gabzin, DJ TAK VADIÃO, dj sv","O Poder Dessa Garota","Sony Music Entertainment",107,133,8,"980600"
108,"spotify:track:5Z9KJZvQzH6PFmb8SNkxuk","Lil Nas X, Jack Harlow","INDUSTRY BABY (feat. Jack Harlow)","Columbia",8,92,48,"977566"
109,"spotify:track:04vzhKfl5HtPEgrdZJCZ7L","Mc Paiva ZS, Kotim","Bagulho Louco","Love Funk",97,99,6,"962403"
110,"spotify:track:130HVxaVe9EYcLJmuOR9Rw","Henrique & Juliano","Até A Próxima Vida (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",87,123,17,"962033"
111,"spotify:track:1TyxXIXVVpHwhKaF73z8nw","Henrique & Juliano","Rasteira (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",46,93,40,"957611"
112,"spotify:track:2gkKA2pRAsMzbiGPo9gxsc","Clayton & Romário, Jorge & Mateus","Água Nos Zói - Ao Vivo","Virgin Music Label And Artist Services (S&D)",35,90,36,"956715"
113,"spotify:track:3Jf64Ca4Q8mAvhf1greHOg","Xamã, Pedro Lotto, Bagua Records","Dublê de Marido","Bagua Records",113,126,2,"948031"
114,"spotify:track:6JIC3hbC28JZKZ8AlAqX8h","Elton John, Dua Lipa, PNAU","Cold Heart - PNAU Remix","EMI",52,95,41,"947865"
115,"spotify:track:5PjdY0CKGZdEuoNab3yDmX","The Kid LAROI, Justin Bieber","STAY (with Justin Bieber)","Columbia",30,104,50,"933571"
116,"spotify:track:3qmdfYpfvKRIXmWaLllHZ3","MC Teteu, Dj Serpinha, 2Click","Black Lança (Catucando Gostosinho)","2click Produções",19,94,22,"932993"
117,"spotify:track:40fRA3sONEHzt20oKvyhRA","Mari Fernandez, Zé Vaqueiro","Só de Imaginar - Ao Vivo","Sony Music Entertainment",117,139,2,"932721"
118,"spotify:track:4lsDFVKOVwPeAVw1hPOn7G","Simone & Simaria, Zé Felipe","Vontade De Morder","Universal Music Ltda.",19,113,23,"924978"
119,"spotify:track:4nRa5qkXIfswPbt20rkslI","Felipe Amorim, João Gomes","Debaixo do Cobertor","One Play",119,-1,1,"924638"
120,"spotify:track:3gK5ckT0cq3t5enyqzzRgV","PEDRO SAMPAIO, Mc Danflin","GALOPA","WM Brazil",4,97,40,"924393"
121,"spotify:track:28k6fDcRo7iONQhMxt2OFA","Júnior e Cézar","Clone - Ao Vivo","Universal Music Ltda.",95,101,19,"923659"
122,"spotify:track:4fSHADbZbhpZCT9oJpxwbP","Paulo Pires, Marcynho Sensação, ÉaBest, Mc Danny","Ameaça","Paulo Pires",4,103,36,"916248"
123,"spotify:track:0EMAzKGOFxJgG9vHsm7ciF","JC NO BEAT, MC Teteu, DJ F7","Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho","Tratto Entretenimentos",63,106,19,"914373"
124,"spotify:track:13Rf6RaZT13TW4xLQR3MQr","MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Pineapple StormTv","Poesia Acústica #6 Era uma Vez","Pineapple StormTV",18,117,158,"909690"
125,"spotify:track:7LdYiTZzlxsPKi8kvNXeBS","MC G15, Mc Davi, Mc Pedrinho, MC Ryan SP, Gaab, Mc Don Juan, MC JottaPê, MC Menor da VG, DJ 900, Perera DJ, Dj GBR","Set do G15 - A Revoada Começou","GR6 Music",84,124,6,"908370"
126,"spotify:track:4kGdnA7FzSVsXC29LPghej","Zé Felipe, Marcynho Sensação","Revoada No Colchão","Som Livre",3,116,40,"906808"
127,"spotify:track:2vzp2rXiAZlcnkSlz5dtkR","Gustavo Mioto, Luan Santana","Envolvidão - Ao Vivo Em Santa Catarina / 2022","Universal Music Ltda.",82,98,4,"898961"
128,"spotify:track:4OjLi2Ji9UhVsHjqzRGCsM","Gusttavo Lima, Dendelzinho","Quebrando Protocolo - Ao Vivo","Sony Music Entertainment",45,107,34,"896294"
129,"spotify:track:0bvLxd9bUAYGKkpMYdR60F","DJ JOAO DA INESTAN, Mc J Mito, Dj Tg Da Inestan, MC LORIN DA ZL","Mal Caminho","DjJoaoDaInestan",75,105,13,"893545"
130,"spotify:track:1bWBG6IkMnDr3qvCKSvQT7","Matheus Fernandes, Dilsinho","Baby Me Atende - Ao Vivo","Som Livre",3,111,65,"890292"
131,"spotify:track:4JzCFEc3O2UEdjKzevvFH5","BTS","For Youth","BIGHIT MUSIC",61,61,2,"888112"
132,"spotify:track:02MWAaffLxlfxAUY7c5dvx","Glass Animals","Heat Waves","Polydor Records",43,125,35,"881034"
133,"spotify:track:4AAIAVjSyiq1N7SXKkwXZe","Marília Mendonça","Troca de Calçada","Som Livre",7,112,73,"876653"
134,"spotify:track:6qdJZIjxrPaJjaGqlXFLSs","Gusttavo Lima","Nota de Repúdio - Ao Vivo","Sony Music Entertainment",4,102,42,"862500"
135,"spotify:track:5r9CZJMoMmxio2AnJdxuDS","Grupo Menos É Mais, Di Propósito, Vou Zuar","Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo","Som Livre",21,115,107,"862063"
136,"spotify:track:2VATVdFqb7QqxfAcQPvNpc","Israel & Rodolffo","Ex Alcoolizado - Ao Vivo","Som Livre",61,110,12,"860157"
137,"spotify:track:4PF5eA9ng97UcU5hjaqQnc","João Gomes","Meu Cafofo","JG Shows",106,121,14,"859918"
138,"spotify:track:6MvaRZ6JZgJuXz9b1CMB1y","Baco Exu do Blues","20 Ligações","Baco Exu Do Blues",84,135,21,"858035"
139,"spotify:track:1HhNoOuqm1a5MXYEgAFl8o","Imagine Dragons, JID, Arcane, League of Legends","Enemy (with JID) - from the series Arcane League of Legends","Kid Ina Korner / Interscope",39,114,34,"852594"
140,"spotify:track:3ua3rqwBNmeGeQfcKnA3bT","Doode, Teto, Matuê","Groupies","Sony Music Entertainment",10,119,39,"851329"
141,"spotify:track:5F2xRvRFkxDvqdFtUNAEyw","João Gomes, Vitor Fernandes","Se For Amor","JG Shows",4,130,52,"843155"
142,"spotify:track:6Uj1ctrBOjOas8xZXGqKk4","Doja Cat","Woman","Kemosabe Records/RCA Records",48,131,46,"841662"
143,"spotify:track:0VF2XFdgeID7448iU2Vyg9","MC Josh, DJ 2w","Novinha Malada do Insta","Funk Explode Records",34,134,23,"841651"
144,"spotify:track:6M6QZVBQCkcx1j7f6RpD5Q","Lucas Lucco, Marília Mendonça","Amava Nada - Ao Vivo","LUCAS LUCCO",54,118,20,"839691"
145,"spotify:track:3sTNh0MwcpUe4VXEUPyU11","Diego & Victor Hugo","Sinal da Oração (Ao Vivo)","Sony Music Entertainment",145,-1,1,"833997"
146,"spotify:track:1qEmFfgcLObUfQm0j1W2CK","Harry Styles","Late Night Talking","Columbia",43,108,5,"829220"
147,"spotify:track:6UelLqGlWMcVH1E5c4H7lY","Harry Styles","Watermelon Sugar","Columbia",27,138,124,"824223"
148,"spotify:track:5QQKWOwPjG9vcDBTQ5Hv5Q","PEDRO SAMPAIO, Anitta, Dadju, Mc Pedrinho, Nicky Jam","DANÇARINA (feat. Nicky Jam, MC Pedrinho) - Remix","WM Brazil",81,81,2,"822813"
149,"spotify:track:14uWxelOuAUajP8fDvc0Ct","Thiaguinho","Falta Você","Virgin Music Label And Artist Services (S&D)",141,141,3,"822485"
150,"spotify:track:3v6gYFuAXQcm1EO5yW7yfX","Tarcísio do Acordeon","Proteção de Tela","Sua Música",76,128,49,"821218"
151,"spotify:track:2ABBlgwXo68orcunvBYYiY","DNASTY","Aulas e Cursos","Labidad Music",64,122,11,"808140"
152,"spotify:track:1d7AtPeraWVsvI4U1YTHt1","Max e Luan","Vestido Coladinho","Max e Luan",30,129,38,"804888"
153,"spotify:track:1wdhj1r7aeWVDUl9d18YKu","Matheus & Kauan","Expectativa x Realidade","Universal Music Ltda.",15,127,51,"799041"
154,"spotify:track:46oPxSyS5ZZLg0EbqsKW4x","Dj Chris No Beat, Luan Pereira, Ana Castela","Juliet E Chapelão (Ao Vivo)","AGRO PLAY tm",92,151,15,"786910"
155,"spotify:track:0pZIBIJ253pH9gJtXE0Ouf","KayBlack, Marquinho no Beat, Wall Hein","Vestido da Fendi","Elenko Music",155,155,4,"782253"
156,"spotify:track:2XymTaHTrQWDEuSyhfZvqF","Matuê","Antes","Sony Music Entertainment",12,142,21,"778912"
157,"spotify:track:6m187iACTSAZDYMaV0klqj","L7NNON, Ajaxx","Freio da Blazer","Papatunes Records",38,145,72,"776213"
158,"spotify:track:2342lPAZ9zddhgAQEiLx4V","Luísa Sonza, Mariah Angeliq","ANACONDA *o* ~~~","Universal Music Ltda.",27,140,28,"775771"
159,"spotify:track:7BwjZ1jy4B0ZyXTY4YQM9A","Orochi, Chefin, Oruam, TkN, Borges, Mainstreet, Bielzin","Assault (Carro Forte)","Mainstreet",78,136,11,"774736"
160,"spotify:track:17QN5kFprJqHdHLMj7hz4s","Gusttavo Lima","Ficha Limpa - Ao Vivo","Sony Music Entertainment",3,137,54,"772157"
161,"spotify:track:1IthE5GNiRzFN5CVaCa445","BTS","Born Singer","BIGHIT MUSIC",71,71,2,"770835"
162,"spotify:track:6wrkP23fHC8KDHCfs8MpJ9","Henrique & Juliano","Chá De Casa Nova (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",67,132,28,"770237"
163,"spotify:track:4cOvirEduQ56JOQVMdWz5A","Biu do Piseiro","Rave e Bagaceira","FPS Music Digital",119,184,8,"751637"
164,"spotify:track:3QKv1RIrWsLTA63oxscVrZ","João Gomes","Meu Bem","JG Shows",58,159,35,"751486"
165,"spotify:track:7G2LNG0EDgU5IyeeP6pevW","Mari Fernandez, Xand Avião","Pode Apostar - Ao Vivo","Sony Music Entertainment",165,173,2,"744554"
166,"spotify:track:6Vgn3IEUkWs3d6og029Gtm","Teto","Mustang Preto","Sony Music Entertainment",34,148,37,"732785"
