rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
14,"spotify:track:3Sa2gVQioE31DcG4nKNDqD","Matuê, Brandão85","Isso é Sério","30PRAUM",14,25,2,"4375793"
15,"spotify:track:2i3HnfXvFT371Hbk4oZsfA","DJ DUARTE, MC Lipivox, DJ Kayo Original, MC Rondom, Prime Funk","Ritmada Interestelar","Prime Funk",7,7,4,"4366246"
16,"spotify:track:68qzO9uhrv6zwONksdHYuj","Mc Daniel, Dj Luan MPC, DJ PEPI","Cara da Midia","Lyons Produções",16,60,3,"4334881"
17,"spotify:track:6OcZP4rUfuxms2r8Mwx5BQ","Matuê, Teto","4Tal","30PRAUM",17,22,2,"4305024"
18,"spotify:track:7IFsTX5H1sWcEl8joV0IdD","THE BOX, Mc Brinquedo, MC Cebezinho, MC Tuto, Mc Laranjinha, DJ Oreia","THE BOX MEDLEY FUNK 2","Sony Music Entertainment",1,8,21,"4297839"
19,"spotify:track:6NJzycLHOAh940pcqcUVp6","Gusttavo Lima","Morar Nesse Motel","Sony Music Entertainment",3,15,12,"4219513"
20,"spotify:track:6mTpK40yIRk1xGGNvRMHGg","Murilo Huff, Gustavo Mioto","Me Caiu Tão Bem - Ao Vivo","M Show",7,13,15,"4214637"
21,"spotify:track:6m51sam9gIqRMbJEKW4ADe","Grelo","De Graça ou Pagando","Henrique & Juliano",7,10,7,"4059560"
22,"spotify:track:2ux3Sb90r5aA74nLMls1u0","Matuê","Maria","30PRAUM",22,49,2,"3880910"
23,"spotify:track:2D0C1CYWKdyau002ZtcTHW","Gusttavo Lima","A Noite (La Notte) - Ao Vivo","Sony Music Entertainment",23,27,6,"3847301"
24,"spotify:track:1G09TYdafWOnFnSQvJzePM","Luan Pereira, Ana Castela","DEPOIS DO RODEIO","Som Livre",24,101,2,"3846782"
25,"spotify:track:7pkpWcko6KEZANj0xKsCsu","Matheus & Kauan","Cronômetro - Ao Vivo","Universal Music Ltda (S&D)",18,18,11,"3812768"
26,"spotify:track:0qsKefQyXCzaxjHbOcd8IU","Matuê","333","30PRAUM",26,38,2,"3686166"
27,"spotify:track:0GbvYZsvz7bWyijBDESebX","Simone Mendes","Mulher Foda - Ao Vivo","Universal Music Ltda.",10,20,10,"3652625"
28,"spotify:track:07ceTL2BIlnI5jWxceZz9d","Gustavo Mioto","Eu Fujo","Universal Music Ltda.",17,17,5,"3581511"
29,"spotify:track:4VNRWHoiKHZJIoQHPbmJIv","Felipe e Rodrigo","Gosta De Rua (Ao Vivo)","MK Records",1,24,24,"3528281"
30,"spotify:track:4v0VOuuaZSQHjnjzkC3cnk","Matuê","O Som","30PRAUM",30,45,2,"3475040"
31,"spotify:track:6gjsnEQxLqVkieeloQTozN","Lou Garcia, Dj Luan Gomes","Não Fosse Tão Tarde - MTG Remix","Universal Music Ltda.",11,21,12,"3469312"
32,"spotify:track:5YNGlqsKGstyaJilHELAGo","MC Hariel, Gilberto Gil","A Dança - Ao Vivo","WM Brazil",32,70,2,"3383153"
33,"spotify:track:7sAyqOe0BHySvFjSI5tnBA","Ícaro e Gilmar, Luan Pereira","Diferentona","MJ Records",4,16,10,"3275756"
34,"spotify:track:7pMfMzfYSTbNxj5lJEbQIp","Matuê","V de Vilão","30PRAUM",34,64,2,"3243095"
35,"spotify:track:3l5VjEAeUTqrlD50iEo8Yn","KayBlack, CVSTRO, Wall Hein, AMUSIK","Licor 43","Elenko Music",35,39,105,"3242246"
36,"spotify:track:3Kh5a6vXMiJtC35jMEfmyy","Matuê","Castlevania","30PRAUM",36,57,2,"3177224"
37,"spotify:track:1K14aw84e0i5IHFHkq7aNn","KayBlack, Murillo e LT no Beat","Mistérios","WM Brazil",5,28,9,"3135460"
38,"spotify:track:7Elw15XWLpOi4qzHyAwa9e","Gloria Groove","Nosso Primeiro Beijo - Ao Vivo","SB Music",18,32,16,"3128905"
39,"spotify:track:3kBYuWrGtx1tSHjzr0vlZh","Mc IG, Murillo e LT no Beat, DJ Glenner","Sorriso no Rosto","WM Brazil",3,26,16,"3120964"
40,"spotify:track:7f1tZNtc1t456ybBsl5sfK","Murilo Huff, Hugo & Guilherme","Pula Fora - Ao Vivo","M Show",40,46,4,"3091556"
41,"spotify:track:368hYqtNCKCAeUduMoSHhh","Clayton & Romário","Aproveita - Ao Vivo","Virgin Music Label And Artist Services (S&D)",2,37,14,"3059261"
42,"spotify:track:2i3MSMA7vSXPeVS6Zyb4wy","Mc IG, MC Ryan SP, Orochi, DJ Glenner, DJ Negret","Nois Já Tá Rico","WM Brazil",31,33,4,"3021546"
43,"spotify:track:3Na9gwLmFdEJH2l54AYwpk","Lauana Prado, Zé Neto & Cristiano","Sombra Desconhecida - Ao Vivo","Universal Music Ltda.",23,29,13,"2985912"
44,"spotify:track:60wgnlVBEsyswrTB6pYiTi","amblu","Como Um Beijo","amblu",19,41,16,"2906333"
45,"spotify:track:2ORC76autQ7QTfBCkZl4Wo","Murilo Huff","Dedo do Meio - Ao Vivo","M Show",20,30,25,"2904701"
46,"spotify:track:106SKHXoytRADjpxHBkJpV","dj sv, Doug Hits, Manim Vaqueiro","Mtg Forró e Desmantelo","Doug Filmes",1,36,22,"2811721"
47,"spotify:track:7ldcYtMOjtX1eFVEYzj2kJ","Luísa Sonza, KayBlack","Sagrado Profano","Sony Music Entertainment",2,42,17,"2807087"
48,"spotify:track:42VsgItocQwOQC3XWZ8JNA","Travis Scott, Playboi Carti","FE!N (feat. Playboi Carti)","Cactus Jack/Epic",48,153,3,"2804510"
49,"spotify:track:6nHOS9bPDkMzzjxWS6PBtt","Guilherme & Benuto","Chorosa - Ao Vivo","Sony Music Entertainment",12,58,15,"2765614"
50,"spotify:track:02hupCKclLtfyoQrp2xtfz","Mc Daniel, LUDMILLA, Blakbone, DJ Cash","Não Para","Lyons Produções",50,128,3,"2751848"
51,"spotify:track:0agjQg7eWrwFtqBQRKu1CX","Zé Neto & Cristiano, Ana Castela","Foi Intenso - Ao Vivo","Som Livre",5,35,20,"2746425"
52,"spotify:track:3ODUgIaqdpkMXXlsH1kDLh","MC GP, MC Jvila, MC LUUKY, Dj Yuri Pedrada","300 no 7","MC GP NOVA ERA",52,69,10,"2731776"
53,"spotify:track:4XaLEsmrRGSDkgd7qpn4Nl","MC LUUKY, MC Ryan SP, Dj Victor, Boladin 211, MC Vine7","Sempre na Simplicidade","EDITORA E GRAVADORA A BASE RECORDS",11,40,9,"2723283"
54,"spotify:track:6RjSXi9cPGroetXeNsWFGL","DJ TOPO, Seu Jorge, Mc Leozin, MC G15","MTG QUEM NÃO QUER SOU EU","DJ TOPO",1,34,19,"2718237"
55,"spotify:track:2fTTmjyF7pfarDBAbsJkvb","Matuê","04AM","30PRAUM",55,71,2,"2678132"
56,"spotify:track:6dOtVTDdiauQNBQEDOtlAB","Billie Eilish","BIRDS OF A FEATHER","Darkroom/Interscope Records",33,51,18,"2641640"
57,"spotify:track:6X6jKoyw1OjogRghMEQAZV","Jorge & Mateus, Lauana Prado","Haverá Sinais - Ao Vivo","Som Livre",2,47,30,"2634683"
58,"spotify:track:7tI8dRuH2Yc6RuoTjxo4dU","Jimin","Who","BIGHIT MUSIC",7,52,9,"2590671"
59,"spotify:track:1lflD04lIdgV10sCMwFYOu","Mc Leozin, MC Rick, Boladin 211, Deliverymusic, Dj L Martins","Sorriso no Rosto","Delivery Music LTDA",54,54,8,"2515558"
60,"spotify:track:3DAlIobCDPVvUkyDZv5oVp","Delacruz, IZA, JOK3R","afrodite","Delacruz Music",60,95,2,"2504253"
61,"spotify:track:6FllOXq1UDCFDt1V4YvN3K","Mc Daniel, DJ WN, Dj GM","Vamo de Pagodin","Lyons Produções",16,56,18,"2429272"
62,"spotify:track:6cFW2FPaUL4YRJfS9zFJaV","Simone Mendes","Dois Tristes - Ao Vivo","UME - Global Clearing House",4,66,29,"2413815"
63,"spotify:track:65vJAh07BdwurqR9SRa6f8","Ferrugem, Sorriso Maroto","Apaguei Pra Todos - Ao Vivo","WM Brazil",35,61,22,"2407609"
64,"spotify:track:5GV7OpSEb8MPTryL0Q5i6c","DJ JZ, Humberto & Ronaldo, Mc Mininin, DJ LG PROD, Silvanno Salles","Mtg Quero Te Encontrar","Tropa do Serrão",1,50,28,"2388497"
65,"spotify:track:5asabafNzfAzjUecDvuNES","Henrique & Juliano","Aquela Pessoa (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",34,43,138,"2371402"
66,"spotify:track:7tmvvRmUqzCRjRx9ub8K7i","Liniker","CAJU","BREU ENTERTAINMENT",33,55,5,"2353766"
67,"spotify:track:5G2f63n7IPVPPjfNIGih7Q","Sabrina Carpenter","Taste","Island Records",43,77,4,"2339746"
68,"spotify:track:1okn8NTTHVQuP4hghJi2Ec","Supernova Ent, Niink, Veigh, G.A, Ghard","Os Menino da Nova","Supernova Entertainment",55,63,3,"2332983"
69,"spotify:track:6Tp4LCJ5r5IJaEf8lnlPfG","Henrique & Juliano","De Trás Pra Frente (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",17,48,101,"2290821"
70,"spotify:track:70ZMGJGfSXw5pIvi0wbNja","Dj Luan Gomes, Tropa da W&S","MTG QUERO VER SE VOCÊ TEM ATITUDE","PDF Records / W&S Music",4,67,18,"2277082"
71,"spotify:track:3Q97FKXvvhX7xNE9T3rp0Z","Jão, Gustavo Mioto","Mal","Universal Music Ltda.",71,-1,1,"2268191"
72,"spotify:track:3Bkw2nrO4vXwql6BBDH5pq","Felipe e Rodrigo, Matheus & Kauan","Aham (Ao Vivo)","MK Records",72,79,4,"2240626"
73,"spotify:track:5rIv8Ya5G1bLQoXwIKTn80","MC LUUKY, Oldilla","Nem Ligo Pro Amor","EDITORA E GRAVADORA A BASE RECORDS",73,143,2,"2214159"
74,"spotify:track:0w7vodPWFEcuEYvWpbNbOu","WIU","Rainha da Finesse","30PRAUM",25,68,11,"2204529"
75,"spotify:track:2nLtzopw4rPReszdYBJU6h","Linkin Park","Numb","Warner Records",58,111,6,"2185797"
76,"spotify:track:5hlojehQcbgcCSbllhwdHC","Traia Véia","O Lugar Mais Triste do Mundo","Show Mix.",76,138,2,"2131930"
77,"spotify:track:3hfCle1QRfbwIpQ1B746lV","MC Saci, Complexo dos Hits, DJ Sammer, Mc Pretchako","Aquariano Nato","eumcsaci",2,78,51,"2108336"
78,"spotify:track:0Q1ySdDoHDiotYn4nbMXNm","Nagalli, KayBlack, Veigh, Supernova Ent","CONFISSÕES PT2","Supernova Ent",8,90,21,"2101289"
79,"spotify:track:2jHkMr2BWhEKKuMsg6jJSf","Mc IG, MC Ryan SP, DJ Glenner, Mc Poze do Rodo, Oruam","Filha do Deputado","WM Brazil",12,74,12,"2090370"
80,"spotify:track:6hNREzgHbVM5AkGwP4SPmU","Luan Pereira, Murilo Huff","FALTA DE QUÊ?","Som Livre",4,73,18,"2085424"
81,"spotify:track:49gGZLLm1d7fBFQkTqskXo","Matuê","Like This!","30PRAUM",81,120,2,"2084447"
82,"spotify:track:3IjUrdmAjmjiSY7LUbYXVd","Dj Victor, MC Tuto, MC LUUKY, Mc Kadu","Mó Fita","Nova Era Produtora",63,81,13,"2051043"
83,"spotify:track:2qSkIjg1o9h3YT9RAgYN75","Sabrina Carpenter","Espresso","Island Records",49,100,23,"2039828"
84,"spotify:track:3JLhwgadVkN8zckxL1ICrI","Hugo & Guilherme, Maiara & Maraisa","O Meu Coração Em Suas Mãos (Colgando en tu manos) - Ao Vivo","Som Livre",47,94,7,"2012728"
85,"spotify:track:1lcq5kIcGIAUPrhTH73RSt","NATTAN, Melody","Eu Vou Sentar - Ao Vivo em São Paulo","Nattan",78,92,5,"2008773"
86,"spotify:track:1WHDOr19zyyqu6XXIvdgfX","Hugo & Guilherme, Maiara & Maraisa","Morena De Goiânia - Ao Vivo","Som Livre",11,72,26,"1978169"
87,"spotify:track:4VZNgofGpFZ8FrQM3VYosB","Zé Neto & Cristiano","Deu Moral - Ao Vivo","Som Livre",5,62,23,"1963333"
88,"spotify:track:396PHB0q5c3JVE3DyJlFHW","MC Digu, MC Pipokinha, PIPOKANDO FLUXOS","Pensa Que É Dois","LITTLEPOPCORN SERVICOS LTDA",61,84,7,"1956372"
89,"spotify:track:0m0SnvnhsVJs580ZP5i4vO","Fiorella","Espontânea Saudade - Ao Vivo","Sony Music Entertainment",89,113,3,"1948423"
90,"spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW","The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)","XO / Republic Records",61,109,41,"1947871"
91,"spotify:track:0wnYdkWbBhovWCCE9AHoD3","PEDRO SAMPAIO, DJ TOPO","PEDRIN","WM Brazil",59,59,4,"1943112"
92,"spotify:track:1i2kguziI3ZbUZnZMKNhQ2","Mc IG, DJ Jorgin","400K","GR6 Music",45,105,41,"1941158"
93,"spotify:track:6IFMz6Buh3dKoUjULWE26n","Mari Fernandez","Página De Ex - Ao Vivo","Som Livre",22,88,20,"1936812"
94,"spotify:track:4f0aDk7HX37SfzerfznYlr","Grupo Menos É Mais, Matheus Fernandes","Lapada Dela - Ao Vivo","Som Livre",4,87,82,"1926030"
95,"spotify:track:5QbtKOsjbEGkx0GMiQGBZt","fhop music, Hamilton Rabelo","Tu és + Águas Purificadoras - Ao Vivo","FHOP Music",65,114,27,"1916048"
96,"spotify:track:24R0oyjvhV4HIFFvoK3XkP","Tropa do Bruxo, SMU, Dj Vitin do Pc, MC JF, MC NAHARA","TUMBÁTUM","Tropa Do Bruxo",11,85,32,"1913783"
97,"spotify:track:7dKqPh21HpsysZvRWyNeM1","Isadora Pompeo","Bênçãos Que Não Têm Fim (Counting My Blessings)","Sony Music Entertainment",10,110,45,"1904679"
98,"spotify:track:0zxWyvrKyz031tFfBnkYLr","Henrique & Juliano","Como É Que A Gente Fica (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",23,86,96,"1900053"
99,"spotify:track:4ZrKyfCV1UcHuZjbLp03fM","Mãolee, Filipe Ret, Vulgo FK","Nós Combina","WM Brazil",99,106,15,"1864646"
100,"spotify:track:02I0Nm97YdmZ8teGFcIHEy","MC Joãozinho VT, MC Tuto, MC Vine7, MC Ryan SP, Mc Duzinho SP, MC LUUKY, Caio Passos","Tropa do Sem K.O","Sonar Music",100,-1,1,"1846484"
101,"spotify:track:5G0kKNRYFCoORvJ2VzwvrY","Mc Livinho, DJ TOPO","MTG PASSA PASSA PRA EU SARRAR","Mc Livinho",29,82,14,"1844966"
102,"spotify:track:17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control","Warner Records",82,126,31,"1837330"
103,"spotify:track:3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things","Night Street Records, Inc./Warner Records Inc.",40,129,32,"1833698"
104,"spotify:track:1CpneInvFvGYcDVU4CCDgI","Ana Castela","Minha Herança - Ao Vivo","AgroPlay",17,75,16,"1818514"
105,"spotify:track:6Gn8SHd3RIWjOermcidCJk","Dj Lc, DJ JOAO DA INESTAN, Mc Pretchako, MC Saci, Complexo dos Hits","A Internet É Toxica","Complexo dos Hits",7,99,46,"1817410"
106,"spotify:track:6W196uVRkmQFHbc1XV8DNk","CountryBeat, Félix, Léo Souzza","Sonho Dela (Cowboy)","CountryBeat",1,80,19,"1815440"
107,"spotify:track:5DrDpWyvharQkhsloNTN9W","Mc J Mito, DJ Borest","Clack Bum","Som Livre",50,83,9,"1814229"
108,"spotify:track:6gBFPUFcJLzWGx4lenP6h2","Travis Scott","goosebumps","Cactus Jack / Epic",42,-1,34,"1802644"
109,"spotify:track:00hbGsdy4tMD2R0Y5n5E0C","Flozimbar","Hysteria","Robin",26,89,16,"1785952"
110,"spotify:track:4t4V2ptzeV94uXjUS1X18F","Mc Jacaré, Hungria","Pinxadão","Croco Hits",67,76,4,"1783429"
111,"spotify:track:3FB06ULqN0WNUSQ3UaMZnF","blicko","Amor Na Praia","blicko",7,93,28,"1770116"
112,"spotify:track:7Cf2Hsy3cPlA4e115tElXv","Henrique & Juliano","Liberdade Provisória (Live - Ibirapuera / 2019)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",1,102,130,"1750192"
113,"spotify:track:5jrQZnYInM6YUjr2yFSa3E","MC PH, Vulgo FK, Veigh, Pedro Lotto, prodbyeros","Vem Desestressar","GR6 Music",22,116,24,"1740777"
114,"spotify:track:6W2BGM5zBisIeQ1ICSzPer","Iguinho e Lulinha, Ruan Vitor Vaqueirinho","Amanheceu","IL SHOWS",90,135,4,"1738657"
115,"spotify:track:0cQVqPuHQP4KEwc7ZUQmj6","The Neighbourhood","Sweater Weather","Columbia",79,124,92,"1720396"
116,"spotify:track:3iam4WkRoqMoBBCwDFZNgd","Henrique & Juliano","Quase Algo (Ao Vivo Em Nova Iorque) (2022)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",17,91,53,"1713903"
117,"spotify:track:42JNab8NPeCADJ9D3Cl5wS","Zé Neto & Cristiano","Barulho Do Foguete - Ao Vivo","Som Livre",4,107,64,"1709452"
118,"spotify:track:0OBv4CEP5FKS19ZQGHAUM6","Mc Paiva ZS, DJ Ak beats, Love Funk","Fala na Cara","Love Funk",85,103,36,"1706227"
119,"spotify:track:5wTEZWtyUViUH58oQh4PLV","NATTAN, Ana Castela","Pega Cabuloso - Ao Vivo em São Paulo","Nattan",62,112,10,"1705124"
120,"spotify:track:6hZGsChumRhWG24OEh698c","Mc Pogba, DJ Guih Da ZO","Ela Joga na Hora","SUNDAY",101,133,8,"1704535"
121,"spotify:track:5brVlCCt8gp4pP0iJOOctj","MC Ryan SP, Filipe Ret, Caio Luccas, Chefin, Dallass, Rocco","Melhor Vibe","WM Brazil",22,123,26,"1692183"
122,"spotify:track:3eHeTsX6W9iIEfn8l2xrWO","Henrique & Juliano","Meu Amor (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",72,98,82,"1686538"
123,"spotify:track:7xjV9rXbAUDCreKgx2pkGY","Mari Fernandez, Zé Felipe","Louco, Louco - Ao Vivo","Som Livre",1,31,9,"1676392"
124,"spotify:track:5N3hjp1WNayUPZrA8kJmJP","Sabrina Carpenter","Please Please Please","Island Records",52,136,15,"1655730"
125,"spotify:track:6u9tu5yRDTHpWlY86J1GDa","Yasmin Santos, Simone Mendes","Nem a Pau (feat. Simone Mendes) - Ao Vivo","Sony Music Entertainment",16,104,12,"1653132"
126,"spotify:track:2WEhFQZBJqgY3MBTxK9r10","Clayton & Romário","Não Me Bloqueia Não - Ao Vivo","WM Brazil",86,97,3,"1647425"
127,"spotify:track:1Ms6NNsLMqdC5v1qE3d89p","Lauana Prado","Depois - Ao Vivo","Universal Music Ltda.",102,115,6,"1633866"
128,"spotify:track:2ZI7HOZoBqrV3lFlHKJshI","Zé Neto & Cristiano, Luan Santana","Melação - Ao Vivo","Som Livre",22,65,10,"1626744"
129,"spotify:track:2InS5VWKJQbsFBKOsf1cJB","Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7","Let's Go 4","GR6 Music",1,132,54,"1608859"
130,"spotify:track:54FV2rMVwLusAVnzROB0c1","Orochi, Caio Luccas, Pedro Lotto, Mainstreet, Galdino, Ribb","Mesma História","Mainstreet Records",56,137,45,"1606277"
131,"spotify:track:2DtHi3V76ntRw1RIKgYMfe","Guilherme & Benuto","Término Covarde - Ao Vivo","Sony Music Entertainment",96,96,4,"1594586"
132,"spotify:track:5XeFesFbtLpXzIVDNQP22n","Arctic Monkeys","I Wanna Be Yours","Domino Recording Co",78,142,106,"1568792"
133,"spotify:track:5aMgTcyBPH90hWHhbNKTwR","Diego & Victor Hugo","Entregador de Flor - Ao Vivo em Brasília","Sony Music Entertainment",133,-1,1,"1550624"
134,"spotify:track:6SfcAUMXsi6eW6vZki5tC5","Felipe Amorim, MC Bruna Alves","Novinha do TKT","One Play",134,160,2,"1547250"
135,"spotify:track:1VbunACv3Z4cGfBenC7oTx","Felipe e Rodrigo","Saudade Butequeira (Ao Vivo)","MK Records",46,118,13,"1546285"
136,"spotify:track:3TzANwXYkLsjIY9CT7prcL","NATTAN, Zé Felipe, O REI DA BATIDINHA","Patrai","Nattan",2,53,5,"1533587"
137,"spotify:track:0XkH47qUbNA4YGdD4WEjAA","DENNIS, Veigh, WIU, MC PH, BUDAH, Djonga, Mc Don Juan, Hungria, Orochi, Azzy","Depois do Baile","Sony Music Entertainment",130,147,4,"1526626"
138,"spotify:track:3eekarcy7kvN4yt5ZFzltW","Travis Scott","HIGHEST IN THE ROOM","Cactus Jack/Epic",44,-1,26,"1512916"
139,"spotify:track:713m7EMjoBVtlZkC84Agqa","Dj VN Maestro, MC G DS","Eu So Comi Ela uma Vez","Love Funk Records",13,141,14,"1509451"
140,"spotify:track:73SIgqXr3oRzzWbX1muX3I","Rionegro & Solimões","Fivela Com Fivela - Ao Vivo","Rionegro e Solimões",84,134,15,"1509433"
141,"spotify:track:5rRlZJz8A17nqeKLdjDvsx","Tz da Coronel","Não Temos Medo","Cúpula",120,139,9,"1508683"
142,"spotify:track:6vq7r1Pqd3pyI07u63cPZV","Simone Mendes","Erro Gostoso - Ao Vivo","Universal Music Ltda.",3,148,86,"1498458"
143,"spotify:track:4oHVbU9l8Ja6g4q4ACf7M4","Matuê","Reza do Milhão","Sony Music Entertainment",44,127,7,"1497792"
144,"spotify:track:3IsTYAUWhdQgqEV35GlJYB","Ferrugem","Eu não sou de me entregar","WM Brazil",144,162,4,"1487100"
145,"spotify:track:60a0Rd6pjrkxjPbaKzXjfq","Linkin Park","In the End","Warner Records",48,173,16,"1476378"
146,"spotify:track:2O7BzbGmrRA1WwxVo4lkN5","Rafa & Lorenzo","Primeiro de Abril - Ao Vivo","R&L Music",117,117,4,"1474625"
147,"spotify:track:5496lks6V3fh1mZAB6IAap","Sevdaliza, Pabllo Vittar, Yseult","Alibi (with Pabllo Vittar & Yseult)","Twisted Elegance",7,131,12,"1473664"
148,"spotify:track:2RX89Di479sc53wkaNgt9E","Hugo & Guilherme","Vazou Na Braquiara - Ao Vivo","Som Livre",15,119,35,"1472496"
149,"spotify:track:34eKejr8wd69fFpL38IIfv","Valesca Mayssa, Todah Music","Eu Sou Teu Pai - Ao Vivo","Todah Music",145,168,26,"1471025"
150,"spotify:track:0pqnGHJpmpxLKifKRmU6WP","Imagine Dragons","Believer","Kid Ina Korner / Interscope",38,-1,204,"1458756"
151,"spotify:track:0fABszUFNbNq9IW503Gj8v","DENNIS, MC Kevin o Chris","Tá OK","Sony Music Entertainment",1,140,54,"1458177"
152,"spotify:track:0HDMisLsuGNml98Xq7atpm","Luan Santana, Luan Pereira","EU SOU SENTIMENTO","Sony Music Entertainment",3,144,15,"1453633"
153,"spotify:track:7apnKYlZfgsXLaSyZIL7s7","Jennifer e Stephany, Luan Pereira","Blusão - Ao Vivo","WM Brazil",125,125,3,"1453171"
154,"spotify:track:0B7wvvmu9EISAwZnOpjhNI","Bruno Mars","When I Was Your Man","Atlantic Records",125,-1,16,"1450618"
155,"spotify:track:5oI9blwsXC8AkTWw6wASY8","Matuê","Máquina do Tempo","Sony Music Entertainment",2,182,82,"1439142"
156,"spotify:track:3a4W4YjeCPvzdpVqoqG8NL","Oldilla, Gabb MC, MC LUUKY, Mc Tato, MC Bruno MS, TrapLaudo, Boladin 211","Deixa o Cavalo Correr","Love Funk",14,145,6,"1433477"
157,"spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc","Vulgo FK, MC PH, Veigh, Pedro Lotto, Fepache","Ballena","Som Livre",3,176,62,"1430995"
158,"spotify:track:4hKLzFvNwHF6dPosGT30ed","Veigh, Bvga Beatz, Prod Malax, Supernova Ent","Novo Balanço","Supernova Entertainment Under Exclusive License to UnitedMasters",2,172,70,"1423401"
159,"spotify:track:1iYZYlUzDHrfxKqgC99cRZ","CountryBeat, Brenno & Matheus, Félix, Léo Souzza","Xona no Peão","CountryBeat",94,121,10,"1421413"
160,"spotify:track:0VybBobSYSzliyEJ1VqwGR","WIU, Teto","Problemas de um Milionário","30PRAUM",17,157,23,"1417139"
161,"spotify:track:53PpijFATt35Zxfl6LTxoK","Marília Mendonça","Leão","Som Livre",1,156,93,"1411475"
162,"spotify:track:3lHV3YbZNltXHyZaDDpios","Mc Laranjinha, Dj Lv Mdp","Ligou na Madruga","DC MUSIC",104,-1,19,"1406032"
163,"spotify:track:2IvsDK2p7Kq3aDrVtESDIg","Ana Castela, Gustavo Mioto","Fronteira - Ao Vivo","AgroPlay",7,161,44,"1392211"
164,"spotify:track:6bTdZ7xfKp3NqqADJ8HLyj","Matuê, WIU, Teto","Vampiro","Sony Music Entertainment",1,158,124,"1388127"
165,"spotify:track:7sopDXkuzXtHt8AQpdBxmT","Ana Castela","DONA DE MIM","AgroPlay",13,150,91,"1385471"
166,"spotify:track:4ksSf8cL3VlUvQSkFcRHy3","Henrique & Juliano","Até Você Voltar - Ao Vivo","Som Livre",115,155,29,"1380630"
167,"spotify:track:5k21RXqN11N0TIeLLySlDv","Isadora Pompeo","Ovelhinha (Ao Vivo)","Sony Music Entertainment",115,163,13,"1373924"
168,"spotify:track:6QxaJjXCxZSGKq98arP8Nw","Julliany Souza","Lindo Momento - Ao Vivo","PART",99,175,22,"1371963"
169,"spotify:track:4W87Hv4pBFsE0JEi7enRBQ","TrapLaudo, Mc IG, MC PH, MC Ryan SP, Mc Don Juan, Murillo e LT no Beat","Malvada","4M RECORDS",28,130,14,"1371453"
170,"spotify:track:6iBMj762l27f5fH6E1PUHE","Liniker","TUDO","BREU ENTERTAINMENT",84,152,5,"1364240"
