rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
18,"spotify:track:1K8AtBJXcdq5mywMnZuARP","Gusttavo Lima","Termina Comigo Antes - Ao Vivo","Sony Music Entertainment",3,19,20,"3327163"
19,"spotify:track:0jAAnWNbcHf6X1EXOtvOT7","MC Kevin o Chris","Incendeia","MC Kevin o Chris",14,14,6,"3260867"
20,"spotify:track:25rz3D4oroFC0GXm3xFXnG","Nivaldo Marques, NATTAN","Tem Cabaré Essa Noite","SUA Musica/ WK Records",12,13,5,"3173343"
21,"spotify:track:2TdOWHAolNaQx8gyRDVS1N","Luan Santana, Henrique & Juliano","ERRO PLANEJADO - Ao Vivo","Sony Music Entertainment",4,18,18,"3104614"
22,"spotify:track:6Ulh9GPYz6JKdv04qc3q2U","João Gomes","Dengo","JG Shows",3,21,15,"2914862"
23,"spotify:track:6bwx7pcKJY05D9S6CVa1k6","Israel & Rodolffo, Maiara & Maraisa","Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus","Som Livre",23,28,12,"2843912"
24,"spotify:track:3ShKPhFkexrwl7WoyTtNND","Rogerinho, Wesley Safadão","Tchuco Nela","AgitoFunk",5,22,18,"2789696"
25,"spotify:track:6bTdZ7xfKp3NqqADJ8HLyj","Matuê, WIU, Teto","Vampiro","Sony Music Entertainment",1,24,20,"2734577"
26,"spotify:track:4QWumyD2uwiePBBha9XBHI","Felipe Amorim","No Ouvidinho","One Play",1,25,21,"2660376"
27,"spotify:track:7qD2vjd3btuOgwpQPEY7ci","Mc Don Juan, MC G15, Mc Davi","EU VOU COM CARINHO ELA QUER COM FORÇA","WM Brazil",4,23,13,"2648191"
28,"spotify:track:3jPp5Aukksz9Ir0gZy6lZM","Paulo e Nathan, Hugo & Guilherme","Acabei de Terminar - Ao Vivo","Sony Music Entertainment",28,30,19,"2648027"
29,"spotify:track:3XF598RmEUF3XW4XKo1lyP","Hugo & Guilherme, Jorge & Mateus","Meu Número - Ao Vivo","Som Livre",17,27,18,"2638742"
30,"spotify:track:2ykYxd8UGHOsdjP3Z5jSHh","Hugo & Guilherme, Gusttavo Lima","Cheiro de Balada - Ao Vivo","Som Livre",30,45,2,"2632995"
31,"spotify:track:3sd2p4kE7xQmFH3lPnFl6h","Davi Kneip, Mc Frog, Dj Gabriel do Borel, Luísa Sonza","sentaDONA (Remix) s2","Davi Kneip",1,29,22,"2604623"
32,"spotify:track:4a0sqvCBo7aRIS4GzBQpnp","MC Braz, MC Tairon, Dj Win","Kikando e Me Olhando","Duetti",14,26,19,"2481343"
33,"spotify:track:2wSCalnGOnXdAJC0Fn8OUY","George Henrique & Rodrigo, Marília Mendonça","Vai Lá Em Casa Hoje - Ao Vivo","Worldshow Promoções e Eventos",1,32,43,"2353506"
34,"spotify:track:3ITkrUvAA6gzxer2UIom3P","Jorge & Mateus","Molhando o Volante","Som Livre",8,36,36,"2300084"
35,"spotify:track:4Dvkj6JhhA12EX05fT7y2e","Harry Styles","As It Was","Columbia",10,33,20,"2280484"
36,"spotify:track:5A35xC90Nk6tXmcOAOOavi","Luan Santana","ABALO EMOCIONAL - Ao Vivo","Sony Music Entertainment",6,31,28,"2258676"
37,"spotify:track:4cxQWmXmmbFoWvV8qipQTe","Murilo Huff, Maiara & Maraisa","Perfeito Pra Ficar Sozinho - Ao Vivo","M Show",37,39,2,"2235055"
38,"spotify:track:0dcHD9QhnWRA41zoLnC83X","MC Cabelinho, Dallass","X1","MC Cabelinho",38,43,15,"2234316"
39,"spotify:track:14JKzKrJbPDflw8XyATMey","Henrique & Juliano","A Maior Saudade (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",10,38,50,"2228025"
40,"spotify:track:7afaZ37wJJL6880z1NRgJS","Teto","Fim de Semana no Rio","Sony Music Entertainment",3,34,20,"2194595"
41,"spotify:track:0MKd4uZd8Ag8qyReZBTarP","Murilo Huff","Pino da Granada - Ao Vivo em Rio Preto","M Show",35,35,12,"2139728"
42,"spotify:track:4NFkcqZ3jU2O9rgEbuluVn","Mario Mc, Menor Adr, Talentos 086","Bafora o Lança - Remix","Talentos 086",42,129,2,"2101349"
43,"spotify:track:0XyPPyGes0omXppV5YE8gy","Felipe Amorim","Gostosinha é Ela","One Play",43,81,3,"2084191"
44,"spotify:track:7HdWqZjUmIHK5B8zwPCRds","Léo Santana, Mc Don Juan, Mari Fernandez","Áudio Que Te Entrega - Faixa Bônus","Universal Music Ltda.",19,37,21,"2069078"
45,"spotify:track:04vzhKfl5HtPEgrdZJCZ7L","Mc Paiva ZS, Kotim","Bagulho Louco","Love Funk",45,46,14,"2065125"
46,"spotify:track:6BF3nZQkAg9qvE0DLVSfyH","Baco Exu do Blues, Luísa Sonza","Hotel Caro","Baco Exu do Blues",4,41,10,"2041916"
47,"spotify:track:3gCWngngUs1uojw33vrE8K","Jorge & Mateus","5 Regras - Ao Vivo","Som Livre",47,49,3,"2017344"
48,"spotify:track:5lCAtKxkZL6tFDyGX9t87j","Wesley Safadão","Eu Já Tava Bem - Ao Vivo","Wesley Safadao",19,44,37,"2016771"
49,"spotify:track:5zNxUkUW9WiV5oyg6gh2wB","PEDRO SAMPAIO, Mc Pedrinho","DANÇARINA","WM Brazil",1,40,28,"1999287"
50,"spotify:track:3ZtHHGpAPSWC7Gnios4lmK","sxmmerx","Metflix","sxmmerx",31,42,4,"1920840"
51,"spotify:track:1XcmAgREOuJQb91sr68AAD","Dyamante DJ, Mc Gw","Sentadinha Diferente","NWS",51,59,6,"1814681"
52,"spotify:track:11fqunD6qlOCrRd88kMOk6","Henrique & Juliano","Evento Cancelado (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",22,50,13,"1774162"
53,"spotify:track:5etfNcFAD9M8uibXpYMxfQ","Wesley Safadão","Tu Tava Na Revoada - Ao Vivo","Wesley Safadao",28,47,13,"1766998"
54,"spotify:track:3IMLoeLerS7TMpKjxUgAhx","Henrique & Juliano","Arranhão (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",1,55,54,"1708080"
55,"spotify:track:2ebFBmle5uXcdbrCAOvPcZ","Guilherme & Benuto","Vagabundo Chora - Ao Vivo","Sony Music Entertainment",20,53,27,"1695567"
56,"spotify:track:4qsOrxBv09HhNSpsgMRXdC","Marília Mendonça, Maiara & Maraisa","Esqueça-Me Se For Capaz","Som Livre",1,51,44,"1659205"
57,"spotify:track:0tM4J8aID6qYZOE3e14sCj","Henrique & Juliano","Acordo (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",21,62,43,"1635898"
58,"spotify:track:7gVzhRCrLRUBEGdS7zNTp0","Zé Felipe","Malvada","Som Livre",2,60,29,"1618462"
59,"spotify:track:5TPXcKSOlPaz2pkYbWiWHU","Clayton & Romário","Ai Eu Chorei - Ao Vivo","Virgin Music Label And Artist Services (S&D)",59,70,7,"1616704"
60,"spotify:track:4NJKCE1TBC653P3dCnto0u","Mc Gabzin, DJ Marcus Vinicius","Simplesmente Ela","Sony Music Entertainment",22,52,22,"1616418"
61,"spotify:track:6nkoWsFZeFt5dUdNmlIceh","Gusttavo Lima","Bloqueado - Ao Vivo","Sony Music Entertainment",4,64,38,"1580518"
62,"spotify:track:2HMbGPbGiqGaHXzFkQAmZI","Matheus & Kauan","Basiquinho - Ao Vivo","Universal Music Ltda.",62,72,2,"1573658"
63,"spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN","Zé Neto & Cristiano","Melhor Ser uma Saudade","Som Livre",13,63,29,"1573184"
64,"spotify:track:4aoZBldNDVYmTwmeoI49ud","Mc Gabzin, DJ TAK VADIÃO, dj sv","O Poder Dessa Garota","Sony Music Entertainment",56,56,16,"1558624"
65,"spotify:track:72g37RoelSnovZakG5MwnF","Mari Fernandez, Marcynho Sensação","Parada Louca","Sony Music Entertainment",8,68,40,"1533742"
66,"spotify:track:1RgJ4lexKGNBlKnyxB5SRt","Teto, Mateca","Balazul","Sony Music Entertainment",31,48,11,"1507438"
67,"spotify:track:3lQnTQFBxk1HMsj8aa4syY","Kadu Martins","Virando o Olhinho","Kadu Martins",57,58,6,"1497561"
68,"spotify:track:75FEaRjZTKLhTrFGsfMUXR","Kate Bush","Running Up That Hill (A Deal With God)","Fish People",16,54,12,"1485761"
69,"spotify:track:75fCsUnTiDelE4HMd06t4O","Mc Pepeu, DJ Swat, Doug Hits","Gostosinho Tu Cai","Doug Filmes",19,65,17,"1463400"
70,"spotify:track:6hFwju6M40CKovKBPu5IpY","Jovem Dionisio","ACORDA PEDRINHO","Jovem Dionisio",1,67,14,"1463300"
71,"spotify:track:3QxKHcpNt6CWNUYCLLBHeZ","MC CH da Z.O, MC Myres, Danado do Recife, eoo kendy, Deyvinho PL","Escolhe o Bandido","Tão Falando Por ai",64,71,6,"1454849"
72,"spotify:track:5ildQOEKmJuWGl2vRkFdYc","ROSALÍA","DESPECHÁ","Columbia",43,61,3,"1447451"
73,"spotify:track:2VbKpQWIMRelKmEy8rSCAf","Kako, MC Erik, MC GP, MC Ryan SP, MC Marks, MC Joãozinho VT, DJ BOY, Dj GM","Set Tatuapé Conceito 2","Sonar Music",73,85,6,"1431057"
74,"spotify:track:2johnzqTeIdgF1kUV4Yaeo","O Tubarão, Treyce","Me Chama de Amor - Arrochadeira Remix","Tops da Arrochadeira",33,57,16,"1418296"
75,"spotify:track:1t5dhHyXMwdbAcI3EQRqFV","Diego & Victor Hugo","Meio Fio - Ao Vivo","Sony Music Entertainment",75,118,2,"1375042"
76,"spotify:track:0yDMhYTryvQoR634wDgQ1j","MC Hariel, DJ BOY","O Fim é Triste (feat. DJ BOY)","WM Brazil",62,76,8,"1374065"
77,"spotify:track:2LEV3lTRxKqLBfmt5BWkLj","Gusttavo Lima","Não Pega Ninguém Ainda (Ao Vivo)","Sony Music Entertainment",19,73,11,"1368171"
78,"spotify:track:7bh2ybqXcEoIYL8FwiAMou","Mari Fernandez","Intuição - Ao Vivo","Sony Music Entertainment",78,89,9,"1360771"
79,"spotify:track:3YvE7uo4ffseBoJPh8IhHp","Marília Mendonça, Maiara & Maraisa","Presepada","Som Livre",3,78,41,"1343020"
80,"spotify:track:7fzgTaVhUxmEzjtcd9NdWo","Tayrone, Marília Mendonça","Cê Tá Preparada - Ao Vivo","Universal Music Ltda.",16,84,57,"1302466"
81,"spotify:track:7qq40cRIYNKZCDt1STfBqt","Niack","Bruna, Tu Já Parou Pra Pensar","WM Brazil",78,80,7,"1301660"
82,"spotify:track:48LEhRW4gLMCVSYFEZvt8b","João Bosco e Gabriel, Diego & Victor Hugo","Assume a Gente - Ao Vivo","Som Livre",40,86,21,"1298200"
83,"spotify:track:1Hohk6AufHZOrrhMXZppax","Beyoncé","ALIEN SUPERSTAR","Parkwood Entertainment/Columbia",34,66,3,"1280825"
84,"spotify:track:0qYW2jULeN9giEty0ee9Fy","Rogerinho","Botadinha Saliente","MC Rogerinho Oficial",5,82,28,"1277530"
85,"spotify:track:28m65cMH7QXHzFnZSTtNHY","Marília Mendonça, Maiara & Maraisa","Não Sei o Que Lá","Som Livre",21,90,46,"1258136"
86,"spotify:track:6sZYCAvTEYjTtQ9Tt5ACbX","Renanzin Pressão","São João Chegou","Immed Solution",86,98,3,"1253629"
87,"spotify:track:14uWxelOuAUajP8fDvc0Ct","Thiaguinho","Falta Você","Virgin Music Label And Artist Services (S&D)",87,96,11,"1249795"
88,"spotify:track:347KmRWwYXcZSUgelz7Cit","Filipe Ret, L7NNON, Nagalli","Konteiner","Som Livre",36,87,9,"1220978"
89,"spotify:track:5DhiTYpD599fu3q7fCepgL","BIN, Major RD, Mainstreet, Ajaxx","Dior","Mainstreet Records",54,79,9,"1214312"
90,"spotify:track:0mBP9X2gPCuapvpZ7TGDk3","Charlie Puth, Jung Kook, BTS","Left and Right (Feat. Jung Kook of BTS)","Atlantic Records",58,77,8,"1214121"
91,"spotify:track:130HVxaVe9EYcLJmuOR9Rw","Henrique & Juliano","Até A Próxima Vida (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",87,101,25,"1212752"
92,"spotify:track:7HjZD0NPC1hzFpjUjo45GR","Mc Poze do Rodo, Filipe Ret, Mainstreet, Ajaxx","Me Sinto Abençoado","Mainstreet Records",33,92,36,"1210792"
93,"spotify:track:6KKT8dzP21J4WwBp9swjob","Filipe Ret, Mc Poze do Rodo, Nagalli","Sonho Dos Cria","Som Livre",48,88,9,"1206784"
94,"spotify:track:0NBgyml7T0IvUNbXIkcSpH","Xamã, Gustah, Neo Beats, Bagua Records","Malvadão 3","Bagua Records",1,74,37,"1187245"
95,"spotify:track:4can6ssapSsRCEbZZfYL8K","Filipe Ret, Caio Luccas, BIN, BUDAH, Borges, Marina Sena, Teto, Luiz Lins, Pineapple StormTv","Poesia Acústica #12 Pra Sempre","Pineapple StormTV",24,93,25,"1184772"
96,"spotify:track:3kBOuur6erl8hVNXRIxhny","Luan Santana","PERIGO NOTURNO - Ao Vivo","Sony Music Entertainment",44,69,7,"1165566"
97,"spotify:track:3imzmQM2DPPVBLMiBBexRL","Kweller, Enzo Cello, Thomie, prodbyeros","202","Kweller",97,-1,1,"1160071"
98,"spotify:track:0yL7K9MzC20uBesZTPY81r","DJ Matt D, Menor MC, MC GP, Vulgo FK","Pandora","GREE CASSUA",6,91,37,"1152708"
99,"spotify:track:7v3BTjWrmUYjaGiVHVVhCK","Os Quebradeiras, DJ Zullu, Machadez, Mousik, Thamirys","Na Rebolada","Mousik",99,-1,1,"1145351"
100,"spotify:track:053zWWZDziDJd3U94x8RuP","Marília Mendonça, Maiara & Maraisa","Todo Mundo Menos Você","Som Livre",2,102,47,"1107010"
101,"spotify:track:4EVzu5mYyigjyLrryKbZs7","Gloria Groove","VERMELHO","SB Music",9,100,27,"1097137"
102,"spotify:track:3fSxnkjdgPucRCskjmAlgx","Mc Poze do Rodo, Orochi, Filipe Ret, Mainstreet, Bielzin","A Cara do Crime 3 (Brinde à Liberdade)","Mainstreet Records",43,95,12,"1092194"
103,"spotify:track:5pyoxDZ1PX0KxBxiRVxA4U","Beyoncé","BREAK MY SOUL","Parkwood Entertainment/Columbia",46,83,9,"1074962"
104,"spotify:track:5r9CZJMoMmxio2AnJdxuDS","Grupo Menos É Mais, Di Propósito, Vou Zuar","Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo","Som Livre",21,117,115,"1074889"
105,"spotify:track:0ssgd2ZvDawP0KHGfBYRpv","Filipe Ret, Caio Luccas, Dallass","Good Vibe","Som Livre",67,107,9,"1065112"
106,"spotify:track:0xzI1KAr0Yd9tv8jlIk3sn","benny blanco, BTS, Snoop Dogg","Bad Decisions (with BTS & Snoop Dogg)","Friends Keep Secrets/Interscope Records",75,75,2,"1064644"
107,"spotify:track:3jrxlhAtoxi83qc76NT9EG","Filipe Ret, MC Cabelinho, MC Maneirinho","7 Meiota","Som Livre",69,99,9,"1063414"
108,"spotify:track:5IgjP7X4th6nMNDh4akUHb","Chris Brown","Under The Influence","Chris Brown Entertainment/RCA Records",103,103,3,"1052231"
109,"spotify:track:3xt7v3bMNnQ8ie8RjhmkX2","Matheus & Kauan","Imagina A Sentada - Ao Vivo","Universal Music Ltda.",18,104,36,"1048760"
110,"spotify:track:3FkeNbs9Zeiqkr3WkbOiGp","Anitta","Envolver","Warner Records",1,106,40,"1037024"
111,"spotify:track:6JIC3hbC28JZKZ8AlAqX8h","Elton John, Dua Lipa, PNAU","Cold Heart - PNAU Remix","EMI",52,112,49,"1030364"
112,"spotify:track:30rrBGpna63eIJ2BrXlWDC","Henrique & Juliano","Minha Cópia Atual (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",58,110,20,"1024312"
113,"spotify:track:20yfr4F5QmZ5V3Cu1Rx4Kp","Lauana Prado","Elevador - Ao Vivo","Universal Music Ltda.",108,108,3,"1023658"
114,"spotify:track:4eTtgdIXEy2LvLeg7NNSov","Dallass, Anezzi, Tz da Coronel, Caio Luccas, PJ HOUDINI, MC Maneirinho, NADAMAL, Filipe Ret","Vizão de Cria 2","NadamalRecords",97,97,2,"1022563"
115,"spotify:track:6zJejIfVYLgjud3lTk4DLB","Rosa Linn","SNAP","Nvak Collective",111,111,3,"997208"
116,"spotify:track:0HIhSuAe5lq7ywxqlAt5Nl","Bruno & Marrone, Henrique & Juliano","Deixa Ela Em Paz","Worldshow Promoções e Eventos",92,122,8,"995028"
117,"spotify:track:6EDj1nbl9wo6ivGI1t59G4","Jão","Idiota","Universal Music Ltda.",21,119,35,"994085"
118,"spotify:track:0roEMqT0P7Z82rJTwcID3Z","Hugo & Guilherme","Felicidade Dela - Ao Vivo","Som Livre",42,123,21,"993660"
119,"spotify:track:3QGxgNaqaFSpORp2OVLXHR","Chefin, Mainstreet","212","Mainstreet Records",2,116,31,"991243"
120,"spotify:track:0sPtV4stCHkFJB6GpoaZ1f","Luísa Sonza, LUDMILLA","CAFÉ DA MANHÃ ;P","Universal Music Ltda.",14,115,28,"983468"
121,"spotify:track:2AQJRDfQJbfgmTf5e62Czl","Matuê, L7NNON","Sem Dó","Sony Music Entertainment",25,113,33,"982971"
122,"spotify:track:7kzFnjDEbftVgf7HL6xf9j","Léo & Raphael, Jorge","Larga AÍ Pra Ver - Ao Vivo","Léo e Raphael",69,109,19,"982181"
123,"spotify:track:1iaPDgTbsKrlznVu13EWIf","MC Cabelinho, Bielzin, Mc Poze do Rodo, Tz da Coronel, Neo Beats","ESSÊNCIA DE CRIA","MC Cabelinho",64,114,34,"979603"
124,"spotify:track:2xebCnKCjYWBhJ4Ai8hO5E","Mc Davi, Mc Kevin, Mc Don Juan, MC Hariel, MC Marks, MC G15, Mc Phe Cachorrera, Gaab, MC Menor da VG, MC Ryan SP, MC Kapela, Perera DJ, Veiga no Beat","Set dos Casados","GR6 Music",22,126,45,"972949"
125,"spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6","João Gomes","Meu Pedaço de Pecado","JG Shows",1,139,63,"968516"
126,"spotify:track:68qqVn5kHBv4zc45SDGLnh","Filipe Ret, L7NNON, Chris Beats Zn","Corte Americano","Som Livre",60,121,69,"963205"
127,"spotify:track:2s8kT1fuBVjxept8bH68Sw","MC Hariel, Mc IG, MC Marks, MC Joãozinho VT, MC Ryan SP, MC Neguinho do Kaxeta, Mc Kanhoto, Mc Don Juan, DJ BOY, Matheuszin DJ","SET MK 2","GR6 Music",96,135,11,"955809"
128,"spotify:track:1TyxXIXVVpHwhKaF73z8nw","Henrique & Juliano","Rasteira (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",46,120,48,"934882"
129,"spotify:track:3JHIuBa3hDJk3DQ9m6xFrp","NATTAN","Pelado","Vybbe",129,149,2,"933568"
130,"spotify:track:0cHflpV8SSGbE0NKaasEfT","Filipe Ret, Dallass","F* F* M*","Som Livre",57,130,44,"930692"
131,"spotify:track:7pvrsbBKUQI2QmA74WCJa5","Zé Neto & Cristiano","Ela e Ela","Som Livre",3,134,51,"930558"
132,"spotify:track:0E0OENqh3jaZ4VpDFTOLGj","Mc Delux, DJ ABDO, CLUB DA DZ7","EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI","Club da DZ7",25,124,18,"922051"
133,"spotify:track:7aZusA4cWXz3Wv9e9uhavz","Matuê","Quer Voar","Sony Music Entertainment",2,131,54,"915701"
134,"spotify:track:13Rf6RaZT13TW4xLQR3MQr","MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Pineapple StormTv","Poesia Acústica #6 Era uma Vez","Pineapple StormTV",18,137,166,"912585"
135,"spotify:track:71fwkaKdNrxiZZbkzSqmFJ","Anitta, Papatinho, MC Kevin o Chris, Mr. Catra, YG","Que Rabão (feat. Mr. Catra e YG)","Warner Records",18,125,18,"898812"
136,"spotify:track:3qHN7TSBfVQPF9ojUVT9ZT","Mc Livinho, Dj LK da Escócia, DJ Breno, DJ Pedrin","Pras Novinha (feat. DJ Pedrin)","MBB Diamond",80,94,9,"897307"
137,"spotify:track:4AAIAVjSyiq1N7SXKkwXZe","Marília Mendonça","Troca de Calçada","Som Livre",7,146,81,"896067"
138,"spotify:track:40fRA3sONEHzt20oKvyhRA","Mari Fernandez, Zé Vaqueiro","Só de Imaginar - Ao Vivo","Sony Music Entertainment",106,147,7,"894960"
139,"spotify:track:4grGI2vFnknrfmHT1JOVFU","George Henrique & Rodrigo, Gusttavo Lima","Tesão Da Madrugada - Ao Vivo","World Show Produções",41,145,27,"888372"
140,"spotify:track:0pZIBIJ253pH9gJtXE0Ouf","KayBlack, Marquinho no Beat, Wall Hein","Vestido da Fendi","Elenko Music",140,141,12,"884439"
141,"spotify:track:0OJ8KWhqLMHkfI59yh398v","L7NNON, DJ Biel do Furduncinho","Sei Que Tu Gosta Muito","Papatunes Records",55,142,20,"878244"
142,"spotify:track:45VwwcqkVl61khE9JT2OxK","Braão, LIT UP, Dj Nattan","Baile da Serra","FERA ENTRETENIMENTO SP",41,128,16,"876471"
143,"spotify:track:5PjdY0CKGZdEuoNab3yDmX","The Kid LAROI, Justin Bieber","STAY (with Justin Bieber)","Columbia",30,144,58,"873863"
144,"spotify:track:3aOnJBwzo1DVQmIJwgj8Au","Filipe Ret, Kayuá, Dallass, Honaiser","A Meu Favor","Som Livre",85,138,9,"868493"
145,"spotify:track:0sTEUNuhl7f77EqolDIPh7","Dj Guuga, Wesley Safadão, Zé Felipe","Depende","Dj Guuga",8,136,30,"868116"
146,"spotify:track:7GARzfC1mwhDuk4t9WOACq","j-hope","MORE","BIGHIT MUSIC",61,105,7,"854200"
147,"spotify:track:6xGruZOHLs39ZbVccQTuPZ","Joji","Glimpse of Us","88rising Music",57,127,9,"849049"
148,"spotify:track:29wpflca4iReYa4UX7lSYg","Kweller, Enzo Cello, Thomie, prodbyeros","202 - Speed","Kweller",148,-1,1,"847541"
149,"spotify:track:4ktho8rCAMhuDWrWqLZK8C","Léo & Raphael","Cidade do Interior - Ao Vivo","Léo e Raphael",149,158,3,"847423"
150,"spotify:track:6UelLqGlWMcVH1E5c4H7lY","Harry Styles","Watermelon Sugar","Columbia",27,152,132,"845228"
151,"spotify:track:02MWAaffLxlfxAUY7c5dvx","Glass Animals","Heat Waves","Polydor Records",43,150,43,"843173"
152,"spotify:track:2gkKA2pRAsMzbiGPo9gxsc","Clayton & Romário, Jorge & Mateus","Água Nos Zói - Ao Vivo","Virgin Music Label And Artist Services (S&D)",35,143,44,"830103"
153,"spotify:track:5yRgMxdDhdYlbUQNCOlW3o","Mc Don Juan, Tarcísio do Acordeon, DG e Batidão Stronda","Não Vou Te Bloquear - Ao vivo","WM Brazil",17,156,33,"829922"
154,"spotify:track:6MvaRZ6JZgJuXz9b1CMB1y","Baco Exu do Blues","20 Ligações","Baco Exu Do Blues",84,157,29,"827036"
155,"spotify:track:3CIyK1V4JEJkg02E4EJnDl","Imagine Dragons, JID, Arcane, League of Legends","Enemy (with JID) - from the series Arcane League of Legends","Kid Ina Korner / Interscope",39,153,42,"825346"
156,"spotify:track:1lgavq2sDLrnD5h5BytyBr","Veigh, Supernova Ent, Viper, Nagalli","Londres Freestyle","Supernova Entertainment",156,181,2,"824052"
157,"spotify:track:5qtQJJqJUjk2zNjRroqgLk","Filipe Ret, Anitta, Dallass","Tudo Nosso","Som Livre",45,151,9,"821578"
158,"spotify:track:4SIBZgMomGFnrIWjmq7Np8","L7NNON, Os Hawaianos, DJ Bel da CDD, DJ Biel do Furduncinho","Desenrola Bate Joga de Ladin - feat. DJ Biel do Furduncinho","Papatunes Records",9,161,19,"821399"
159,"spotify:track:42cdiwjkfYVjI8JtAQwsG5","Lauana Prado","Um Sonhador / Não Precisa / Não Aprendi A Dizer Adeus - Ao Vivo","Universal Music Ltda.",126,160,4,"812920"
160,"spotify:track:28k6fDcRo7iONQhMxt2OFA","Júnior e Cézar","Clone - Ao Vivo","Universal Music Ltda.",95,154,27,"806186"
161,"spotify:track:1TFqH3zKOiTZoVe0OQuJte","Grupo Menos É Mais","Até Que Durou / Tu Mandas No Meu Coração / Adorei / Supera - Ao Vivo","Som Livre",140,191,9,"806147"
162,"spotify:track:2oNSHvGBGZIrZouRAA1eaX","Anitta, Maluma","El Que Espera","WEA Latina",162,-1,1,"806078"
163,"spotify:track:5VTjBl3ddZEiG2LrH4VzyR","Zé Felipe, Mc Danny","Toma Toma Vapo Vapo","Som Livre",3,166,40,"802217"
164,"spotify:track:5Z9KJZvQzH6PFmb8SNkxuk","Lil Nas X, Jack Harlow","INDUSTRY BABY (feat. Jack Harlow)","Columbia",8,164,56,"795795"
165,"spotify:track:4nRa5qkXIfswPbt20rkslI","Felipe Amorim, João Gomes","Debaixo do Cobertor","One Play",69,167,9,"795707"
