rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
14,"spotify:track:2ciksfz6WZKfqoMVrWq8Vb","Luan Pereira, Léo Foguete","UM PALMO - Ao Vivo","Som Livre",14,39,13,"4082412"
15,"spotify:track:3WxetTBTlpfyknxJfPQ7eQ","MC Cebezinho, Dj Yuri Pedrada, Love Funk","Observando Essa Salada","Love Funk",8,14,7,"4055701"
16,"spotify:track:7shkORZD3NNi6waqw7eIqT","Gusttavo Lima","Proibido Terminar - Ao Vivo","Sony Music Entertainment",13,26,5,"4025183"
17,"spotify:track:6VH6SBNNL2RVWwImq046ce","Boladin 211, Dejinha, MC Rick, DJ AL4DDIN","Penélope Charmosa 2","Kave",5,12,9,"3966439"
18,"spotify:track:0UGGLKM970ymsBBN5TKjsD","MC Tuto, DJ Oreia","2025","Sonar Produtora",11,28,11,"3913961"
19,"spotify:track:7so0lgd0zP2Sbgs2d7a1SZ","Lady Gaga, Bruno Mars","Die With A Smile","Interscope Records",5,37,30,"3870788"
20,"spotify:track:7pBPXkaVQaP3Y3Wwfkpvbn","Hugo & Guilherme, Wesley Safadão","Mentirosa - Ao Vivo","Som Livre",6,21,12,"3841261"
21,"spotify:track:6x6EA3N9xXgptSakS7VZUg","GORDÃO DO PC, Mc Menor DN, Mc Leozin, Ana Laura Lopes","FANTASMA (versão GORDÃO DO PC)","Alt Music",8,20,11,"3799775"
22,"spotify:track:4seW5sDVICaZw34NzrHPm0","Nuzio Medeiros, Henry Freitas, Kadu Martins","Tando","Nuzio Medeiros",1,17,13,"3785575"
23,"spotify:track:4y93vvzu2h8MITw7YyUTcI","Henrique & Juliano","Última Saudade (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",1,24,24,"3740753"
24,"spotify:track:6s1kzj4EbhFLXbuAGJbhbn","MC Tuto, DJ Glenner","Barbie","Sonar Music",1,16,21,"3534552"
25,"spotify:track:3M4HJl7D77l86gL1QXGJHG","Lauana Prado, Simone Mendes","Saudade Burra - Ao Vivo","Universal Music Ltda.",23,23,9,"3522613"
26,"spotify:track:280QfKhmWGn3LbyB39aA7u","Léo Foguete","Cópia Proibida","Acertei Produções",5,19,19,"3487104"
27,"spotify:track:4jUZymsR3lkia9wkP0o9cX","DJ TOPO, Mc Livinho","MTG NA IMAGINAÇÃO - TOPO SESSIONS VOL. 1","DJ TOPO",6,25,23,"3428648"
28,"spotify:track:4dGx53NJZJyuuLP5ownH1p","Wesley Safadão, Natanzinho Lima","Mentira Estampada","Wesley Safadao",11,11,25,"3408927"
29,"spotify:track:2cGRf9skACWnKRK1eLYBJn","Guilherme & Benuto","Sujeito Homem - Ao Vivo","Sony Music Entertainment",18,42,21,"3408752"
30,"spotify:track:65vJAh07BdwurqR9SRa6f8","Ferrugem, Sorriso Maroto","Apaguei Pra Todos - Ao Vivo","WM Brazil",26,30,47,"3380328"
31,"spotify:track:2yx7F8ISwZ3VMEi9VptQGm","Luan Santana","ALUGA-SE - Ao Vivo","Sony Music Entertainment",24,38,4,"3341375"
32,"spotify:track:39O9PGzlZnVTOhAYQjyBRG","Natanzinho Lima","Uma e Quinze da Manhã","Sua Música Digital",2,9,15,"3334879"
33,"spotify:track:5TOvA5Uhxti7FPh0EIdClV","MC LUUKY, DJ JB Mix","Malvadinho","EDITORA E GRAVADORA A BASE RECORDS",1,35,19,"3282110"
34,"spotify:track:6Ap9SM1WkmI4b4Mo2Cpa6f","NATTAN, Léo Foguete","Última Noite","Nattan",8,32,21,"3234677"
35,"spotify:track:2TSYxcrcrtLpdbsLY9NmzL","Simone Mendes","Me Ama Ou Me Larga - Ao Vivo","Universal Music Ltda.",18,18,6,"3149976"
36,"spotify:track:7HrDxxY2b7vOKxJHtqdXN6","Henry Freitas, Mc Th","Imã de Problema","Sony Music Entertainment",2,22,23,"3143915"
37,"spotify:track:4eqOz5gdCYww9GB5q3q1pU","DJ Douglinhas, DJ Miller Oficial, MC Torugo","Puta É Só um Detalhe","DJ DOUGLINHAS",13,31,11,"3141594"
38,"spotify:track:07kLShG3HTeLXTqnFCqNAJ","Henrique & Juliano","Amigo Da Minha Saudade (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",38,41,10,"3043242"
39,"spotify:track:0arxXBXzv96Q449DK1SmiX","BK, Kolo, Evinha","Cacos De Vidro (sample: Esperar pra Ver)","Gigantes",23,53,6,"3002127"
40,"spotify:track:6ejIcf1OdUmtOJ7fpFcEXo","Mc Negão Original, DJ Guh Mix","Medley de Igaratá 4","Cria Hit BR",11,36,5,"2978104"
41,"spotify:track:5hFh5hsMEmfRYZvh4FRE8Z","Clayton & Romário","Sei Tocar Violão - Ao Vivo","WM Brazil",15,45,23,"2960505"
42,"spotify:track:3cwVKjzKSTfvacYJF6Tkub","Léo Foguete","Última Noite - Solo","Acertei Produções",5,33,22,"2887754"
43,"spotify:track:3Bn5vG7vienkREO35aoaKK","Matheus & Kauan, Ana Castela","Ilusão De Ótica - Ao Vivo","Universal Music Ltda (S&D)",32,55,7,"2744212"
44,"spotify:track:6RzcNTnS02dnqoQMdTkQwi","Brenno & Matheus, DJ Ari SL","Descer Pra BC","New Music",1,27,16,"2743693"
45,"spotify:track:1l0wjEdL5zYutUW8tVFiZO","Mc Negão Original, DJ Japa NK, DJ Guh Mix","Medley de Igaratá 3","Cria Hit BR",10,40,18,"2685549"
46,"spotify:track:2gfn28JSINCJGLrUimmu0l","Jorge & Mateus","Cantada Boba - Ao Vivo","Som Livre",11,44,18,"2565546"
47,"spotify:track:6Sa7wqUh5awzCd2lQPxboK","Hugo & Guilherme, Natanzinho Lima","1 Minuto - Ao Vivo","Som Livre",37,43,7,"2528898"
48,"spotify:track:2Z1DmmPWD3Lm0dWAxMfjxG","MC Jvila, Mc Negão Original, DJ Dael, DJ Guh Mix","Pirocada Quente","Legenda Records",48,66,4,"2527639"
49,"spotify:track:7xeqjq45imp3qonWKqfyip","PEDRO SAMPAIO, Mc Gw, Mc Debby, Mc Talibã","SEQUÊNCIA STRIPTEASE","WM Brazil",30,34,10,"2462812"
50,"spotify:track:6ukVCqH77f6cwRHyJBhGgy","Israel & Rodolffo","Arruma Um Bão","Som Livre",13,46,23,"2405594"
51,"spotify:track:2LHNTC9QZxsL3nWpt8iaSR","Lady Gaga","Abracadabra","Interscope Records",12,121,6,"2392968"
52,"spotify:track:0vYrfm0eUQyi6fWbYnBiDc","DJ NATAN 22, Mc Rodrigo do CN, DJ DN do Dick","Meu Carro Nao Tem Porta Luva - Remastered 2024","Snafu Records",51,54,10,"2377759"
53,"spotify:track:0d7oIw2t0f6oCXJUfWYw8E","Veigh, Supernova Ent","Mônaco Freestyle","Supernova Ent",53,69,2,"2364935"
54,"spotify:track:5QbtKOsjbEGkx0GMiQGBZt","fhop music, Hamilton Rabelo","Tu és + Águas Purificadoras - Ao Vivo","FHOP Music",54,85,50,"2341961"
55,"spotify:track:2xSRiUXk2nQ65Qngjfxdk7","Wesley Safadão, Anderson & Vei da Pisadinha, Marcynho Sensação","Tu Xera","Wesley Safadao",29,29,9,"2324843"
56,"spotify:track:17tg01y3RhlfRKMnd333yL","Danilo e Davi","Apaga Apaga Apaga - Ao Vivo","Som Livre",47,50,18,"2303926"
57,"spotify:track:6IyQ5Jr4yiNACYI3TdFWbl","Marcynho Sensação","Sensação No Batidão - Solinho Envolvente","Marcynho Sensacao",47,47,3,"2228405"
58,"spotify:track:3H7eBmcTJyuEMStfmKuLmG","MC Cebezinho, DJ Oreia, MC Tuto, Love Funk, Kako","A Danada Me Ligando","Love Funk",1,56,28,"2206555"
59,"spotify:track:2drZGdAOxfE2KoMGTkidmq","MC Marks, MC Ryan SP, MC Jvila, MC Bruno MS, Mc Magal, Aaron Modesto, DJ Dael, MC LUUKY","365 Dias (Vida Mansa)","Legenda Records",9,52,24,"2173915"
60,"spotify:track:15CoBMXezZjfJuFpvuhYK3","Oruam, Ajaxx, Gigant, Goldgrain","22 Meu Vulgo","Mainstreet",60,91,3,"2145572"
61,"spotify:track:6dBNHXIJLpsgPlLroF4tf1","MC Dricka, DJ S2K","Vou Raspar Seu Bigodin","Som Livre",27,49,7,"2144348"
62,"spotify:track:4mUR5Tv0CvJtpmnUtzeIgd","Lady Gaga","Garden Of Eden","Interscope Records",62,-1,1,"2129364"
63,"spotify:track:5aMgTcyBPH90hWHhbNKTwR","Diego & Victor Hugo","Entregador de Flor - Ao Vivo em Brasília","Sony Music Entertainment",22,83,26,"2126480"
64,"spotify:track:5rHhO6SBSzo3E9m3KHyCtt","Murilo Huff, Ana Castela","Peça Íntima","M Show",8,61,22,"2074224"
65,"spotify:track:25IyuetB1r3ntdH3SGpzLn","Kew, Zé Felipe, Dj LK da Escócia, MC Ryan SP","Viciado Em Ver Ela Descer (feat. MC Ryan SP)","Legenda Records",65,118,2,"2073249"
66,"spotify:track:1LwzcdPtAfxf8lbQOXE0xO","US Agroboy, Brenno & Matheus, DJ Ari SL","Tantão","WM Brazil",66,71,8,"2056291"
67,"spotify:track:6mYggvH489Hdbs1UipvbiF","Os Barões Da Pisadinha","Vida De Pilantra","Sony Music Entertainment",67,68,3,"2052964"
68,"spotify:track:6QSYz3Nlcxwv1x0RWIgMoj","Major RD, Borges, MC Cabelinho, Young Ganni, Rock Danger, meLLo","Só Rock 3","Rock Danger",68,76,2,"2019904"
69,"spotify:track:0KDxhAvKeiVFL1bZccQVJs","Zé Neto & Cristiano","Pulando o Muro - Ao Vivo","Som Livre",62,62,19,"1951952"
70,"spotify:track:37QloSdzrjx2xCH0m65800","Gustavo Mioto, Grupo Menos É Mais","Nada Com Nada - Ao Vivo","Universal Music Ltda.",40,58,14,"1948523"
71,"spotify:track:4MF0VMffyxHsy3GZwwUnAs","Matuê","A Morte do Autotune","30PRAUM",52,115,49,"1915321"
72,"spotify:track:7liZasvwrWbrUKq0I9zhhS","Marcynho Sensação, Zé Felipe","Dama que Balança","Marcynho Sensacao",65,65,3,"1911751"
73,"spotify:track:6h3EEYgtIuOjeqQPIC3H37","Eric Land, Natanzinho Lima","Pilantra e Meio","Eric Land",1,51,18,"1910297"
74,"spotify:track:6Tp4LCJ5r5IJaEf8lnlPfG","Henrique & Juliano","De Trás Pra Frente (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",17,94,126,"1909417"
75,"spotify:track:344LzkpddPjSAkEtJK83QL","Ana Castela, Léo Foguete, AgroPlay","Sem Você","AgroPlay",40,102,12,"1906422"
76,"spotify:track:06n87WQroP5WFD4aR45T8X","DJ Japa NK, Mc Negão Original, MC Meno K","Comedinha Ficou Bravo","Love Funk",76,79,7,"1903080"
77,"spotify:track:4wJ5Qq0jBN4ajy7ouZIV1c","ROSÉ, Bruno Mars","APT.","Atlantic Records",8,92,21,"1895456"
78,"spotify:track:7l9Tq5phzkLnhWUyfp702G","Kaique e Felipe, Luan Pereira","Saveiro","Sony Music Entertainment",1,59,33,"1884605"
79,"spotify:track:3bpNcH1SCEMn6zuynZGY5e","Orochi, TkN, RUXN, Kizzy, ProdSmile","Fashion","Mainstreet Records",79,-1,1,"1874719"
80,"spotify:track:207HLdUVIdZEUMRX15BIwD","DJ OLIVEIRA ORIGINAL, MC Nito","Médio Versalico","DJ oliveira original",76,84,6,"1873380"
81,"spotify:track:2xTM0m9HD3gIqNSutA0LNJ","Jorge & Mateus, Henrique & Juliano","Xonei","Som Livre",3,77,30,"1847782"
82,"spotify:track:0hWzBcYtmwsL1TwByzjiUG","MC Joãozinho VT, Mc Negão Original, MC Tuto, Matheuszin DJ, Kako, MC Ryan SP","Boy Besta","Sonar Music",47,80,17,"1845900"
83,"spotify:track:2wXqRqVGiGB2fyy9eoPJbP","Mc Lele JP, MC Marks, MC Leozinho ZS, MC Joãozinho VT","Eu sou Cantor Não Sou Bandido","A Luz Records",19,81,24,"1842855"
84,"spotify:track:0zxWyvrKyz031tFfBnkYLr","Henrique & Juliano","Como É Que A Gente Fica (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",23,112,121,"1809180"
85,"spotify:track:0fK7ie6XwGxQTIkpFoWkd1","JENNIE","like JENNIE","OA Entertainment/Columbia",85,-1,1,"1808220"
86,"spotify:track:6dOtVTDdiauQNBQEDOtlAB","Billie Eilish","BIRDS OF A FEATHER","Darkroom/Interscope Records",33,124,43,"1796422"
87,"spotify:track:0rosNwHC9T8YNu3EvXLPfX","Ferrugem","Me Bloqueia (Ao Vivo)","WM Brazil",84,90,30,"1790349"
88,"spotify:track:5asabafNzfAzjUecDvuNES","Henrique & Juliano","Aquela Pessoa (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",34,97,163,"1784652"
89,"spotify:track:3yCtRV7LMeGBpvSHDR8uMV","Boladin 211, MC Rick, MC Leozinho ZS, CAO$, Dj Lv Mdp, Dj Vitin do Pc","Chapa Máxima","WM Brazil",36,89,14,"1759152"
90,"spotify:track:5mPn4ueXc1oua018FDvknz","MC Joãozinho VT, DJ JR No Beat","Calculista","Sonar Music",47,111,20,"1755257"
91,"spotify:track:3R8dmcSyROSR73XsdeSd7g","Clayton & Romário","Opa Cadê Eu - Ao Vivo","WM Brazil",78,78,5,"1745667"
92,"spotify:track:4f0aDk7HX37SfzerfznYlr","Grupo Menos É Mais, Matheus Fernandes","Lapada Dela - Ao Vivo","Som Livre",4,64,107,"1736388"
93,"spotify:track:4IlklRFZUgNQlwwW0PSLm7","Grelo, Henrique & Juliano","Paredões","Henrique & Juliano",23,73,15,"1711580"
94,"spotify:track:4VNRWHoiKHZJIoQHPbmJIv","Felipe e Rodrigo","Gosta De Rua (Ao Vivo)","MK Records",1,98,49,"1684352"
95,"spotify:track:5k7JSycp97vL45zSOoUsTE","Henrique & Juliano","Seja Ex (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",20,104,24,"1683273"
96,"spotify:track:6YdJ2jJOo143KhXT9qvQVe","MC GP, MC Jvila, MC LUUKY, Dj Yuri Pedrada","300 no 7","MC GP & GR6",11,86,35,"1677312"
97,"spotify:track:7McCAKExE8KsI2q4Y8wx4U","Murilo Huff, Marília Mendonça","Dois Enganados","M Show",49,142,135,"1673195"
98,"spotify:track:0rqn9g0GZtn5y4ogm5U3NF","Mc Negão Original, MC Cebezinho, Dj Yuri Pedrada, Mc Fidelis, MC GP, MC Jvila, MC Ryan SP","Toma Que Toma","Cria Hit BR",46,87,9,"1666975"
99,"spotify:track:1yX9gy5fK02j6nBnGJ1S3k","j-hope, Miguel","Sweet Dreams (feat. Miguel)","BIGHIT MUSIC",99,-1,1,"1662506"
100,"spotify:track:5IoPnNiYAOvHHJpz13wzRL","Lady Gaga","Vanish Into You","Interscope Records",100,-1,1,"1651566"
101,"spotify:track:5vT4pYzoIJHEZhkBx2BgOU","Felipe Beats, Vitor Daslent's","Porsche Azul","Fb hits",57,57,7,"1650461"
102,"spotify:track:3aDV90V6vHUSYKKYDLNdQ8","Israel & Rodolffo, Jorge & Mateus","Marca Evidente - Ao Vivo","DAMASCENO MUSIC",102,123,11,"1646665"
103,"spotify:track:3eHeTsX6W9iIEfn8l2xrWO","Henrique & Juliano","Meu Amor (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",65,110,107,"1641481"
104,"spotify:track:18z8Px2zIsaQrtszgWdVZn","BK, Deekapz, Evinha","Só Quero Ver","Gigantes",41,141,7,"1627050"
105,"spotify:track:5DxPUI3cMU7EkayHlYLJCI","Maiara & Maraisa","Vai Lá - Ao Vivo em Goiânia","Work Show",4,74,24,"1619563"
106,"spotify:track:3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things","Night Street Records, Inc./Warner Records Inc.",40,138,52,"1615765"
107,"spotify:track:0pGsxpkJC9IwK93fmqEYXn","Grupo Menos É Mais","Aquele Lugar - Ao Vivo","Som Livre",88,88,4,"1602581"
108,"spotify:track:3xsYqPvotPUjk8vcIPBNTg","Felipe Beats, Zé Felipe, Vitor Daslent's","Porsche Azul","Fb hits",67,70,6,"1588735"
109,"spotify:track:7IFsTX5H1sWcEl8joV0IdD","THE BOX, Mc Brinquedo, MC Cebezinho, MC Tuto, Mc Laranjinha, DJ Oreia","THE BOX MEDLEY FUNK 2","Sony Music Entertainment",1,108,46,"1561875"
110,"spotify:track:6cwgSRunEtZnmnNZogBub7","Ana Castela, MC PH, AgroPlay","Jet em Balneário","AgroPlay",60,60,11,"1557150"
111,"spotify:track:63BroH3HiwxYD8T5qTZiJn","Gusttavo Lima","A Noite (La Notte) - Ao Vivo","Sony Music Entertainment",3,-1,30,"1551442"
112,"spotify:track:708yXS1fLm1gAXFyIQxtX2","Henrique & Juliano","Romântico (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",98,126,19,"1544443"
113,"spotify:track:37bToUvlC32varJ3IT4XUE","Guilherme & Benuto, NATTAN","Fechando o Circo - Ao Vivo","Sony Music Entertainment",39,101,13,"1530311"
114,"spotify:track:6UzGpz33nYXa3gAEJ1mndV","Hugo & Guilherme, Maiara & Maraisa","O Meu Coração Em Suas Mãos (Colgando en tu manos) - Ao Vivo","Som Livre",10,109,32,"1528503"
115,"spotify:track:4yEKHiUQA70cjfWnEL2m13","Drops INA, Paulo Vicente","É Ele","Onimusic",89,158,22,"1520724"
116,"spotify:track:0Tqn5Th0wk55eLdga96vZM","Lady Gaga","Perfect Celebrity","Interscope Records",116,-1,1,"1507027"
117,"spotify:track:5Bp7TFENcgsdLCL8fMOSKs","Supernova Ent, G.A, Ghard, Veigh, Niink","Adora a bunda, odeia o rosto (feat. Veigh & Niink)","Supernova Entertainment",32,145,13,"1503094"
118,"spotify:track:6Hp39ODlBU7yusKfv3s0zP","Kleyton Souza","É Que Eu Sofri Demais","Best Music",28,72,14,"1497823"
119,"spotify:track:6RjSXi9cPGroetXeNsWFGL","DJ TOPO, Seu Jorge, Mc Leozin, MC G15","MTG QUEM NÃO QUER SOU EU","DJ TOPO",1,113,44,"1495469"
120,"spotify:track:6XXqPj8USz1oebSmMPCBLC","DJ Gouveia, DJ Dozabri, Mc Rodrigo do CN","Tipo Nino Abravanel","Mandela Music",120,-1,1,"1494272"
121,"spotify:track:7MnT7msJZg3XBAS0OTfGrB","Legião Urbana","Tempo Perdido","EMI Brazil",121,136,62,"1489373"
122,"spotify:track:7tI8dRuH2Yc6RuoTjxo4dU","Jimin","Who","BIGHIT MUSIC",7,150,34,"1485528"
123,"spotify:track:17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control","Warner Records",82,169,54,"1483224"
124,"spotify:track:2jpbtp5N679x92uB8s8p9h","Suel, Grupo Menos É Mais","Vitamina C - Ao Vivo","Virgin Music Label And Artist Services (S&D)",83,96,22,"1483034"
125,"spotify:track:6wLTQ0PQAsFaTf4SfBDyYc","Matheus Fernandes, Matheus & Kauan","Triplex - Ao Vivo","Som Livre",4,95,40,"1475678"
126,"spotify:track:0ElVpg9XIswx3XWs6kUj6a","Lady Gaga","Zombieboy","Interscope Records",126,-1,1,"1468336"
127,"spotify:track:5k21RXqN11N0TIeLLySlDv","Isadora Pompeo","Ovelhinha (Ao Vivo)","Sony Music Entertainment",115,167,36,"1458377"
128,"spotify:track:3FB06ULqN0WNUSQ3UaMZnF","blicko","Amor Na Praia","blicko",7,63,45,"1456263"
129,"spotify:track:1AM8pZn5uY89vkItAH5bm3","Felipe Araújo, Luan Pereira","Body Splash - Ao Vivo","Universal Music Ltda.",26,93,18,"1453732"
130,"spotify:track:2iJ6CT5jxBcErhEyduEtdz","Mc Negão Original, MC GP, DJ Guh Mix, Mc Dena, MC Bruno MS","A Nata","Cria Hit BR",89,122,4,"1451509"
131,"spotify:track:7c2zWmVMYkqd86M1pL82rS","Deejhay RB, MC Tuto, MC Joãozinho VT, Borges, Chefin, Kako, MC Vine7","Longe de Magnata","Sonar Produtora",75,144,12,"1439141"
132,"spotify:track:7jCgslBhuPF61B6yk90VYb","MC Ryan SP, Mc IG, DJ Japa NK, Nilo, Boladin 211, MC LUUKY, Mc Negão Original","Sexta Feira Hoje Tem","WM Brazil",106,125,8,"1431314"
133,"spotify:track:096gZM7wp5GKHBwtWY3d0z","Link do Zap, pluglip","a última dança","Link do Zap",133,151,3,"1428607"
134,"spotify:track:48tyRFRqsKTYnViVA1XOk9","Lauana Prado","Kamasutra - Ao Vivo","Universal Music Ltda.",134,-1,1,"1425108"
135,"spotify:track:3lzZ8IKfeyefBvv7qVbUmR","Léo Santana","Surra De Toma - Ao Vivo","Universal Music Ltda.",48,48,3,"1424857"
136,"spotify:track:1DLKuppSYytOuxhtI6KBGu","Tribalistas","Aliança","Phonomotor",74,161,27,"1412409"
137,"spotify:track:4TnEIYOXZ9KBGHOIqG5Xs5","PEDRO SAMPAIO, Marina Sena","ESCADA DO PRÉDIO","WM Brazil",8,99,23,"1401953"
138,"spotify:track:7Elw15XWLpOi4qzHyAwa9e","Gloria Groove","Nosso Primeiro Beijo - Ao Vivo","SB Music",18,106,41,"1399210"
139,"spotify:track:4EIFwndJvGpgFjsEbNuYif","JENNIE, Doechii","ExtraL (feat. Doechii)","OA Entertainment/Columbia",103,199,3,"1396965"
140,"spotify:track:0XOpqlDxoxTSXaYkCVvC4d","Felipe Araújo, NATTAN","Copo Americano - Ao Vivo","Universal Music Ltda.",75,75,7,"1387476"
141,"spotify:track:1musbempyJAw5gfSKZHXP9","Doechii","Anxiety","Top Dawg Entertainment/Capitol Records",141,-1,1,"1380319"
142,"spotify:track:3PLdcrfVesYKyTpS1EXsxO","Dilsinho","Diferentão - Ao Vivo","Sony Music Entertainment",77,105,55,"1371949"
143,"spotify:track:2o2xhyri4aJUtgMGkf5P0J","ANAVITÓRIA, Lenine","Lisboa","F/SIMAS",83,190,19,"1366390"
144,"spotify:track:7pkpWcko6KEZANj0xKsCsu","Matheus & Kauan","Cronômetro - Ao Vivo","Universal Music Ltda (S&D)",15,129,36,"1361182"
145,"spotify:track:6ATNNv8tZF61fa7VwDH89j","Alexsander Lucio","O Fogo Arderá - Ao Vivo","ID1736 - Céu Music",145,-1,1,"1353896"
146,"spotify:track:4ZrKyfCV1UcHuZjbLp03fM","Mãolee, Filipe Ret, Vulgo FK","Nós Combina","WM Brazil",69,191,26,"1351443"
147,"spotify:track:4fgnNikmEUvXze89h3X47m","NATTAN","Morena","Nattan",31,134,49,"1350045"
148,"spotify:track:3QaPy1KgI7nu9FJEQUgn6h","Billie Eilish","WILDFLOWER","Darkroom/Interscope Records",66,188,31,"1347844"
149,"spotify:track:1Nmcs8zk7LfcvHRgLtTM5J","Orochi, Papatinho","Amor de Fim de Noite","Mainstreet Records",36,193,81,"1344747"
150,"spotify:track:4ssHL7bSnOAE7HjiuLx6Co","Matuê","Crack com Mussilon","30PRAUM",1,168,27,"1342287"
151,"spotify:track:1h0yBDChztCJRTqmI5U6ou","MORADA","É Tudo Sobre Você / Ser Mudado - Ao Vivo","Onimusic",151,-1,1,"1321980"
152,"spotify:track:4UADn7KrfGSr4KjqMrvGzd","MC Tuto, NATTAN, DG e Batidão Stronda, DJ Glenner","Gata - Barbie","Sonar Music",96,139,15,"1318990"
153,"spotify:track:1K14aw84e0i5IHFHkq7aNn","KayBlack, Murillo e LT no Beat","Mistérios","WM Brazil",5,154,20,"1317260"
154,"spotify:track:5crrbCdEGQfxRR7no2ENCh","Dilsinho","Tortura - Ao Vivo","Sony Music Entertainment",100,100,6,"1316091"
155,"spotify:track:2rvd6akG8qEtBNUvQpN7iY","Lady Gaga","How Bad Do U Want Me","Interscope Records",155,-1,1,"1314737"
156,"spotify:track:7miJdYieDlwhUWJ9ERCsEr","Thiago Carvalho, Marcynho Sensação","Quero Não - Ao Vivo","WM Brazil",156,-1,1,"1314665"
157,"spotify:track:6OC87jHRiovNPEUrgaqFSu","Lady Gaga","Shadow Of A Man","Interscope Records",157,-1,1,"1312965"
158,"spotify:track:7BLjPZwgbxQSLZ4rWbboJY","MC Joãozinho VT, MC Tuto, Deejhay RB","Vida de Artista","Sonar Music",12,148,24,"1311180"
159,"spotify:track:29tAKt2RoAbpqfLPROXpy5","Turma do Pagode, Ferrugem, Mumuzinho","Duvido - Ao Vivo","Sony Music Entertainment",80,117,17,"1310421"
160,"spotify:track:3CvpnVAV75lKCcaTtUTpgW","Chefin, LB Único","Se Essa Bunda For Uma Empresa","Chefin Distribuição",160,-1,1,"1302645"
161,"spotify:track:0cQVqPuHQP4KEwc7ZUQmj6","The Neighbourhood","Sweater Weather","Columbia",79,195,115,"1302204"
162,"spotify:track:4DhDNNhIDdduS6nZMbSMbs","Mc Rodrigo do CN, DJ JOAO DA INESTAN","Amantes da Foda","Mc Rodrigo Do CN",51,146,20,"1293217"
163,"spotify:track:2XB2Mq2J3695WoYrIOljUZ","Trovão no Beat, Mc Gw","Vem Novinha pro Cafofo","4K RECORDS",163,174,2,"1292729"
164,"spotify:track:2THXb1FE0uarBdzp42JL0Y","Gusttavo Lima","Morar Nesse Motel","Sony Music Entertainment",3,-1,36,"1290011"
165,"spotify:track:5g7sDjBhZ4I3gcFIpkrLuI","Bruno Mars","Locked out of Heaven","Atlantic Records",45,-1,60,"1277067"
166,"spotify:track:35ISBknsCeZQtq66xABI9g","Lola Young","Messy","Universal-Island Records Ltd.",149,200,9,"1276108"
