rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
46,"spotify:track:4W9nFl732s6NdToGaCfiSl","Guilherme & Benuto, Grupo Menos É Mais, Matheus Fernandes","Grau de Maluca - Ao Vivo","Sony Music Entertainment",11,46,19,"2449480"
47,"spotify:track:4bioqBfAE9nhxwecok2cYB","Dj Gustomares, MC Flavinho, Iraqui ZL","Bandido problemático","TREM",45,45,5,"2440075"
48,"spotify:track:6YAK1Sle1Wl7jOurqwWCfh","DJ DUARTE, DJ ORBITAL, Dj Rs","MONTAGEM CAMERA LENTA","Prime Funk",48,128,2,"2314316"
49,"spotify:track:5BI4zdNsBNEBSPzYkO2EXZ","Luan Pereira, Felipe Amorim","DENTRO DA LAND ROVER - Ao Vivo","Som Livre",32,48,8,"2308601"
50,"spotify:track:5bPVaf87iW31GGfmk2yqsd","Dj Guuh, Mc Rodrigo do CN","VAI NO CHÃO BANDIDA","Prodok Music Group",50,68,19,"2304153"
51,"spotify:track:4dGx53NJZJyuuLP5ownH1p","Wesley Safadão, Natanzinho Lima","Mentira Estampada","Wesley Safadao",11,58,60,"2298862"
52,"spotify:track:0hB6UKgc3iKTphmGuWpNOg","Prod Gomes, DJ Gomes Original, Yuri Redicopa, Bisqui","Faz assim","Rua B Records",52,66,6,"2195215"
53,"spotify:track:1S9fKs0sAdZPlL8ViOARnS","Vitor Santana","João 20 + pra Sempre - Ao Vivo","Vitor Santana",43,60,35,"2177407"
54,"spotify:track:1h0yBDChztCJRTqmI5U6ou","MORADA","É Tudo Sobre Você / Ser Mudado - Ao Vivo","Onimusic",50,65,36,"2141167"
55,"spotify:track:020De83tFmcTrgEpzdUCNS","Mc Lele JP, MC Leozinho ZS, MC GH Original, MC Menor ZL, DJ GORDINHO DA VF, MC Meno K, MC PR","Vai Tomando Pock Pock","GRINGOS WORLD PRODUTORA",55,77,6,"2131206"
56,"spotify:track:708yXS1fLm1gAXFyIQxtX2","Henrique & Juliano","Romântico (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",25,55,54,"2077114"
57,"spotify:track:1gftPqMrQEkdJh2WbVRA1f","Simone Mendes","Me Ama Ou Me Larga - Ao Vivo","Universal Music Ltda.",3,67,41,"2049050"
58,"spotify:track:3cwVKjzKSTfvacYJF6Tkub","Léo Foguete","Última Noite - Solo","Acertei Produções",5,50,57,"2040183"
59,"spotify:track:4HgSxgv95es0rsPRS98nKZ","Marília Mendonça","Segundo Amor da Sua Vida","Som Livre",38,41,3,"2035386"
60,"spotify:track:73SqSkZt2yseVL513HyMgA","J. Eskine, Alef Donk, Oruam","AMOR BANDIDO","HITLAB BREGA",38,52,8,"2026253"
61,"spotify:track:34qZBae134zVLUgZUeYHIc","MC Meno K, Kadu Martins, DJ Japa NK, DJ DAVI DOGDOG","Senta Poca","JNK Records",54,54,2,"2010627"
62,"spotify:track:2Z1DmmPWD3Lm0dWAxMfjxG","MC Jvila, Mc Negão Original, DJ Dael, DJ Guh Mix","Pirocada Quente","Legenda Records",11,62,39,"1992320"
63,"spotify:track:6xgf2Nigvj0JuyNFFDAG7t","MC Jvila, G.A, Nagalli, Toledo, Honaiser","Pantera","GR6 Music",55,57,5,"1988089"
64,"spotify:track:39KwMv89TaEdaBrvk28AMC","Felipe e Rodrigo","Dois Gumes (Ao Vivo)","MK Records",64,-1,1,"1984122"
65,"spotify:track:1FoV9rUsKIecaQpSap2YLn","Guilherme & Benuto, Luan Santana","Quarto 67 - Ao Vivo","Sony Music Entertainment",60,64,8,"1969727"
66,"spotify:track:7MnT7msJZg3XBAS0OTfGrB","Legião Urbana","Tempo Perdido","EMI Brazil",66,75,97,"1969008"
67,"spotify:track:7CIx2glE3HjBtXRrZzfowf","Hugo & Guilherme, Ana Castela","Todo Mundo Menos Eu - Ao Vivo","Som Livre",20,51,10,"1960552"
68,"spotify:track:6Tp4LCJ5r5IJaEf8lnlPfG","Henrique & Juliano","De Trás Pra Frente (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",17,70,161,"1956562"
69,"spotify:track:2W8XL6iRGMmGHpqW2TKcXc","Gusttavo Lima","Pelo Bem da Minha Saudade","Sony Music Entertainment",46,61,13,"1940677"
70,"spotify:track:4pOGEJRVOuaa9oyy7qTGf6","Nilo, Mc Paiva ZS, DJ Di Marques, Tropa da W&S, FamousKyo","Fui Mlk","WMD",1,71,51,"1939484"
71,"spotify:track:5QbtKOsjbEGkx0GMiQGBZt","fhop music, Hamilton Rabelo","Tu és + Águas Purificadoras - Ao Vivo","FHOP Music",32,59,85,"1907573"
72,"spotify:track:5oI9blwsXC8AkTWw6wASY8","Matuê","Máquina do Tempo","Sony Music Entertainment",2,73,112,"1895781"
73,"spotify:track:4SHKz1SM7aikyK9WLAuN1J","Grupo Menos É Mais","Tarde Demais / Mágica / Oh! Chuva - Ao Vivo","Som Livre",52,56,14,"1878515"
74,"spotify:track:5gVw9bogIHeCCTyGbGoUuY","Luan Pereira, Lauana Prado","LENÇOL DE SEDA - Ao Vivo","Som Livre",74,-1,1,"1868013"
75,"spotify:track:29DLL9iGJZFwtGyubk5g9v","Mc Jacaré, Mc Negão Original, DJ Japa NK","Eu Até Gosto de Você","Croco Hits",68,80,25,"1833373"
76,"spotify:track:035Q417M83JnP3wvSlyFEK","Julliany Souza","Quem É Esse? - Ao Vivo","Julliany Souza",53,53,35,"1820965"
77,"spotify:track:2RkZ5LkEzeHGRsmDqKwmaJ","Alex Warren","Ordinary","Atlantic Records",30,74,31,"1818767"
78,"spotify:track:4mevJ3Ki58x4cQgWheMAPd","Jorge & Mateus","Sol Nos Olhos","Som Livre",78,-1,1,"1815578"
79,"spotify:track:6k2IgWmtJ0I3CtiKdEqSqe","Ana Castela","Neon - Spotify Sessions","Ana Castela",79,-1,1,"1810176"
80,"spotify:track:2gfn28JSINCJGLrUimmu0l","Jorge & Mateus","Cantada Boba - Ao Vivo","Som Livre",11,81,53,"1786718"
81,"spotify:track:65vJAh07BdwurqR9SRa6f8","Ferrugem, Sorriso Maroto","Apaguei Pra Todos - Ao Vivo","WM Brazil",17,78,82,"1767333"
82,"spotify:track:7aOv4uSAmiB9XKnkibqSdo","cjnobeat, Mc Morena, Mc Gw","Até Quebrar a Cama 2.0","cjnobeat",82,100,4,"1760074"
83,"spotify:track:4f0aDk7HX37SfzerfznYlr","Grupo Menos É Mais, Matheus Fernandes","Lapada Dela - Ao Vivo","Som Livre",4,72,142,"1749084"
84,"spotify:track:10MsXPpQLz5ZrOEZxTtkIm","Ana Castela","Olha Onde Eu Tô","Ana Castela",15,79,24,"1734058"
85,"spotify:track:18cYWmusHQQPlbmAqiy3CJ","Simone Mendes","Mesmice - Ao Vivo","Universal Music Ltda.",83,83,4,"1724469"
86,"spotify:track:7yRlmQTjZ5pdtlq7ska9mj","Veigh, Supernova Ent","Artista Genérico","Supernova Entertainment",1,91,20,"1714038"
87,"spotify:track:3R8dmcSyROSR73XsdeSd7g","Clayton & Romário","Opa Cadê Eu - Ao Vivo","WM Brazil",4,85,40,"1699966"
88,"spotify:track:5MsjEmVkcxhEcjYHnxDWRi","Murilo Huff","Né - Ao Vivo","M Show",88,114,2,"1684618"
89,"spotify:track:4wS0KiOv6bmz1f6BkTVOOA","DJ Japa NK, Zago, Mc Lele JP","Hoje Eu Contei 100K No 7","2025 Kondzilla Nova Era",89,-1,1,"1683336"
90,"spotify:track:7gqB5ul2pZhMA80pX1orVZ","THEUZZIN, 2L Motta, Mn de Niteroi, DJ MK De Niterói","BOA NOITE (CHEGUEI)","A TROPA RECORDS",76,76,4,"1681804"
91,"spotify:track:0zxWyvrKyz031tFfBnkYLr","Henrique & Juliano","Como É Que A Gente Fica (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",23,82,156,"1675021"
92,"spotify:track:5q0NlM6Pm8Pp3orq7zGiRn","Matheus & Kauan, Jorge & Mateus","Quarta Cadeira - Ao Vivo","Universal Music Ltda.",10,87,117,"1667646"
93,"spotify:track:1bCaoRRWUoDFuGJsORcV19","Mc Jacaré, DJ JHOW BEATS","Senta e Cala a Boca","Croco Hits",10,97,31,"1665847"
94,"spotify:track:1qyiBNYS01TjMkmoeTLJXN","Matuê","A Morte do Autotune","30PRAUM",33,90,84,"1653717"
95,"spotify:track:5asabafNzfAzjUecDvuNES","Henrique & Juliano","Aquela Pessoa (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",34,96,198,"1642745"
96,"spotify:track:07YFNeWYEuQ4XQfDd8571k","MC Guh SR, Detagaz, Dj Pikeno Mpc, DJ Silvério","MTG Perna Bamba X Piranhas do Helipa","Mandelão Records",93,93,10,"1639814"
97,"spotify:track:2je7f5dovpUabOqTSfyD5V","Grupo Menos É Mais","Jejum de Amor / Caixa Postal / Vida Vazia - Ao Vivo","Som Livre",63,63,17,"1634649"
98,"spotify:track:5ntUQs7jxnUH8SukZy4830","Vitor Limma, Yan","Meu Jeito de Amar / Final de Tarde - Ao Vivo","3 Desejos Produções Artísticas",66,104,15,"1633754"
99,"spotify:track:0Ao4OLBAduB4y8H80EKqTO","Natanzinho Lima","Sonho de Amor - Ao Vivo","Sua Música Digital",97,105,10,"1633110"
100,"spotify:track:4JYyktVuU06M2I8sTAVjAw","Dj Luan Gomes, DJ DAVI DOGDOG, DJ Japa NK, MC Meno K, Teko Bolado","SENTA POCA (POSSO ATÉ NÃO TE DAR FLORES)","JNK Records",100,-1,1,"1629955"
101,"spotify:track:60a0Rd6pjrkxjPbaKzXjfq","Linkin Park","In the End","Warner Records",48,106,57,"1602151"
102,"spotify:track:79Wou8NwYEFzTyDQudjENF","Diego & Victor Hugo","Desbloqueado - Ao Vivo","Sony Music Entertainment",17,89,69,"1598174"
103,"spotify:track:1butVubqmo2gXoAgZiM7hY","Kaique e Felipe, Luan Pereira","Vacilona - Ao Vivo","Sony Music Entertainment",20,84,20,"1589287"
104,"spotify:track:4IPfYXGn9olWEpuH5ZrqEg","Mc Jacaré, Hungria, akzim","Esquadrilha da Fumaça","Croco Hits",104,121,2,"1586942"
105,"spotify:track:5U4UgyiEsycI7FLwGgsaeE","Diego & Victor Hugo","Dona da Rua - Ao Vivo","Sony Music Entertainment",92,92,4,"1585304"
106,"spotify:track:0vFVkEDrV58pAPEtKJLvP5","Songs Five Music, José Jr","Yeshua - Ao Vivo","The Bow",97,117,28,"1582002"
107,"spotify:track:4jUZymsR3lkia9wkP0o9cX","DJ TOPO, Mc Livinho","MTG NA IMAGINAÇÃO - TOPO SESSIONS VOL. 1","DJ TOPO",6,119,58,"1570650"
108,"spotify:track:1VpOT1TfTivUmFjSGSRt1U","MC LUUKY, MC Jvila, DJ Dael","Olha pra Cara de Quem Te...","EDITORA E GRAVADORA A BASE RECORDS",21,69,35,"1565162"
109,"spotify:track:69sdOLKjgnwdA2smmct2a9","Gabriel Guedes de Almeida","Santo Pra Sempre - Ao Vivo","Onimusic",93,126,21,"1563504"
110,"spotify:track:2Sm8DwUGV8ve14lpEtt7RT","Diego & Victor Hugo","Dama do Baralho - Ao Vivo","Sony Music Entertainment",28,109,33,"1557456"
111,"spotify:track:7so0lgd0zP2Sbgs2d7a1SZ","Lady Gaga, Bruno Mars","Die With A Smile","Interscope Records",5,102,65,"1550303"
112,"spotify:track:7jCgslBhuPF61B6yk90VYb","MC Ryan SP, Mc IG, DJ Japa NK, Nilo, Boladin 211, MC LUUKY, Mc Negão Original","Sexta Feira Hoje Tem","WM Brazil",72,111,40,"1542229"
113,"spotify:track:4gBLQeJrre7DklMZIaPXPd","Bruno Rosa, Jorge & Mateus","A Grama do Vizinho - Ao Vivo","WM Brazil",35,143,18,"1530947"
114,"spotify:track:27xkOIER6uDLKALIelHylZ","Jin","Don’t Say You Love Me","BIGHIT MUSIC",40,88,26,"1528362"
115,"spotify:track:55X6DSZ3CEWeIQrVxMOR9h","DJ KELVINHO DA ZS, Iraqui ZL","Sobe Na Moto Roubadona","TREM / One Seven Music",47,103,12,"1528044"
116,"spotify:track:1jweGFaVZxEVrOHKsLpPY4","Grupo Menos É Mais","Adorei - Ao Vivo","Som Livre",52,112,56,"1522168"
117,"spotify:track:3tA0vALUwrzkTgHcm9j6oJ","Zé Neto & Cristiano","Notificação Preferida - Ao Vivo","Som Livre",2,86,141,"1513792"
118,"spotify:track:3ZbetlcfZ0tgVWdvnRzuLB","Talita Mel, Xand Avião","Melzinho","Sua Música Digital",23,101,21,"1508066"
119,"spotify:track:4VNRWHoiKHZJIoQHPbmJIv","Felipe e Rodrigo","Gosta De Rua (Ao Vivo)","MK Records",1,134,84,"1503757"
120,"spotify:track:5dcOxj5o672WzZCc7OOUkX","Felipe Amorim, Carol Biazin","Amor Traumatizado","One Play",18,95,16,"1491762"
121,"spotify:track:6m8AgjfI28ER6odzMxmHtR","Racionais MC's","Vida Loka, Pt. 1","Boogie Naipe",83,115,55,"1489074"
122,"spotify:track:64dVFcA71XYsuqTYgIWzqf","DJ Arana, Mc Diguinho, Mc Buret, MC D2 DA BAIXADA","Senta Olhando Pra Mim","JB MUSIC",40,98,19,"1485897"
123,"spotify:track:1XX75jl3CKMTnKhq1nyngg","Grupo Menos É Mais","Queria Ser Tu / Interfone - Ao Vivo","Som Livre",108,108,4,"1478865"
124,"spotify:track:7G8V8LiyyqwzSlsQLiaitN","Mc Lele JP, DJ Guh Mix","Toma Gostosona","Cria Hit BR",124,125,2,"1469106"
125,"spotify:track:38jMHjnOAJDR4QUdk3IXsw","Murilo Huff, Marília Mendonça","Dois Enganados","M Show",49,110,170,"1459572"
126,"spotify:track:6XX6DTK8eugxgZqmlwcvkG","DJ Ryder, Dj Dudu Coupper, Mc Gw, DJ Victor Falcão","Sequência da Botação","DJ Ryder",122,136,6,"1447680"
127,"spotify:track:3nI0piSOxAik2RCpHGloB7","Charlie Brown Jr.","Só Os Loucos Sabem","Best",82,118,30,"1446317"
128,"spotify:track:3nCuLb5HKpHYpUY3u47KG1","Panda, Humberto & Ronaldo, Ícaro e Gilmar, MJ Records","Tem Que Ser Você / O Que Combina Comigo É Você - Ao Vivo","MJ Records.",128,147,10,"1445338"
129,"spotify:track:4H9ZFTGkTG8Frqhqsxrgrs","BK, Luccas Carlos, Nansy Silvvz, Gigantes","Músicas de amor nunca mais","Gigantes",101,131,33,"1443430"
130,"spotify:track:1JSTJqkT5qHq8MDJnJbRE1","The Police","Every Breath You Take","Polydor Records",130,140,71,"1439313"
131,"spotify:track:0cQVqPuHQP4KEwc7ZUQmj6","The Neighbourhood","Sweater Weather","Columbia",79,135,150,"1438709"
132,"spotify:track:2o2xhyri4aJUtgMGkf5P0J","ANAVITÓRIA, Lenine","Lisboa","F/SIMAS",83,123,54,"1437794"
133,"spotify:track:2ThEetsRrVOEoCNpoFVDjM","Felipe e Rodrigo","Melhor Me Bloquear (Ao Vivo)","MK Records",96,183,15,"1434953"
134,"spotify:track:5Y75hEuJlHvdsB8ArcfK1F","DJ CZ, DJ Katrip, Mc Rodrigo do CN, MC Nito","Construção de Amor","DJ CZ",112,124,10,"1431236"
135,"spotify:track:7snQQk1zcKl8gZ92AnueZW","Guns N' Roses","Sweet Child O' Mine","Guns N Roses P&D",106,107,35,"1430434"
136,"spotify:track:7pkpWcko6KEZANj0xKsCsu","Matheus & Kauan","Cronômetro - Ao Vivo","Universal Music Ltda (S&D)",15,99,71,"1428392"
137,"spotify:track:7lZrRxcqaKvrtY76PLyPBD","Ferrugem","Apagar (Fundo Raso)","Warner Music Group - X5 Music Group",66,130,21,"1427803"
138,"spotify:track:3vpmGewnBcIfbm252E3Xx8","Luccas & Rodrigo, Vitor e Luan","Cara da Serenata - Live","L & R PRODUÇÕES",15,116,28,"1424132"
139,"spotify:track:2FG6DJRP9URLUHWn8GDYex","Incendiários, Marcelo Markes","Eu Tenho Você (Ao Vivo)","MM Produções",38,156,14,"1413315"
140,"spotify:track:1CPZ5BxNNd0n0nF4Orb9JS","HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast","Golden","K-Pop Demon Hunters",79,113,19,"1410577"
141,"spotify:track:17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control","Warner Records",69,133,89,"1403647"
142,"spotify:track:0EpcobeRNL1KpVP72kQUNG","Felipe Araújo, Simone Mendes","Se É Pra Brigar - Ao Vivo","Universal Music Ltda.",142,149,2,"1391001"
143,"spotify:track:23DMhYv6WjRmIRck1Uwjev","Rashid, Luccas Carlos","Bilhete 2.0","Sony Music Entertainment",31,-1,40,"1384701"
144,"spotify:track:3aDV90V6vHUSYKKYDLNdQ8","Israel & Rodolffo, Jorge & Mateus","Marca Evidente - Ao Vivo","DAMASCENO MUSIC",58,167,46,"1383222"
145,"spotify:track:7GNbFvEP3uKNASe3oaLl8U","Mc IG, MC Ryan SP, Mc Negão Original, MC GP, DJ DAVI DOGDOG, DJ Japa NK, DU'L, MC Meno K, Mc guizinho niazi, Nickz Beatz, SiarBeats","Ta Rico Os Menino Do Gueto 🍀","WM Brazil",5,138,28,"1381924"
146,"spotify:track:4m8kG46clzxMxyrDuFo1Uq","WIU, Oruam","Horas Iguais","Sony Music Entertainment",77,120,53,"1379232"
147,"spotify:track:1NPnoibZZyeILxD4mpvfAy","Panda, MJ Records","Um Dia Te Levo Comigo / Do Brasil à Argentina - Ao Vivo","MJ Records.",147,189,3,"1365155"
148,"spotify:track:2QUl20UtEsH85livMYnbQr","Murilo Huff, Zé Neto & Cristiano","Veneno - Ao Vivo","M Show",5,94,35,"1364073"
149,"spotify:track:4yEKHiUQA70cjfWnEL2m13","Drops INA, Paulo Vicente","É Ele","Onimusic",73,166,57,"1362204"
150,"spotify:track:1Nmcs8zk7LfcvHRgLtTM5J","Orochi, Papatinho","Amor de Fim de Noite","Mainstreet Records",36,141,114,"1345567"
151,"spotify:track:2N9miXnewVmUrgl6JSK1FI","LE SSERAFIM, j-hope","SPAGHETTI","SOURCE MUSIC",123,142,3,"1343789"
152,"spotify:track:6ATNNv8tZF61fa7VwDH89j","Alexsander Lucio","O Fogo Arderá - Ao Vivo","ID1736 - Céu Music",87,139,23,"1334292"
153,"spotify:track:44pllb9f5QwcrD2kKc0gS0","Matheus & Kauan","Que Sorte A Nossa - Ao Vivo","Universal Music Ltda.",59,155,31,"1327205"
154,"spotify:track:2jNychTlNots7P3bMt41aa","Isaias Saad","Bondade de Deus","Onimusic",152,179,39,"1323930"
155,"spotify:track:2655xYZ347fG2N6OjkoMQ8","Jorge & Mateus","Logo Eu","Som Livre",81,129,56,"1323637"
156,"spotify:track:7bukHRNgGLRySTJEVvLoIR","Henrique & Juliano","Briga Feia (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",22,157,159,"1321703"
157,"spotify:track:2jpbtp5N679x92uB8s8p9h","Suel, Grupo Menos É Mais","Vitamina C - Ao Vivo","Virgin Music Label And Artist Services (S&D)",83,122,57,"1319090"
158,"spotify:track:2kBxNuYFT0J8w9CD4ugLpJ","Marcos & Fernando, Henrique & Juliano","Trocaria Tudo - Ao Vivo","Work Show",75,127,22,"1314282"
159,"spotify:track:3eHeTsX6W9iIEfn8l2xrWO","Henrique & Juliano","Meu Amor (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",65,161,142,"1311753"
160,"spotify:track:4EVIYtNeI4O8h0lmE0wycC","Mc Pedrinho, Teko Bolado, Rizzi Get Busy, Tropa da W&S","Encosta na Parede","WMD",10,137,26,"1300921"
161,"spotify:track:5XhG8HGyxLrkJAASxLA463","Orochi, PL Quest, BIN, Kizzy, Mainstreet","Champagne","Mainstreet Records",93,181,15,"1294002"
162,"spotify:track:5TOvA5Uhxti7FPh0EIdClV","MC LUUKY, DJ JB Mix","Malvadinho","EDITORA E GRAVADORA A BASE RECORDS",1,172,37,"1292641"
