rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
28,"spotify:track:3lInRGfft6CCsJJPZX3AXq","Alok, Mathieu Koss","Big Jet Plane","Spinnin' Records",5,28,23,"1371182"
29,"spotify:track:6UZJOc2HBrTp9DYfir9N8n","Simone & Simaria","Regime Fechado - Ao Vivo","Universal Music Ltda.",9,27,63,"1351644"
30,"spotify:track:1BkyiAw1L0BOHYckwpRX4V","IZA, Marcelo Falcão","Pesadão","WM Brazil",16,33,22,"1315118"
31,"spotify:track:6uyMtLQXZ8amkLyv5l7F7O","Marília Mendonça, Bruno & Marrone","Transplante","Som Livre",31,34,16,"1297793"
32,"spotify:track:1504k2wy349EtgioaW78Ht","Cleber & Cauan","Quase - Ao Vivo","Som Livre",28,36,25,"1293807"
33,"spotify:track:76cy1WJvNGJTj78UqeA5zr","Dua Lipa","IDGAF","Warner Records",33,42,8,"1293566"
34,"spotify:track:1rfofaqEpACxVEHIZBJe6W","Camila Cabello, Young Thug","Havana (feat. Young Thug)","Syco Music/Epic",3,37,31,"1289395"
35,"spotify:track:6BPt2sVRvE41rUixcCAHY6","Felipe Araújo, Henrique & Juliano","A Mala É Falsa - Ao Vivo","Universal Music Ltda.",24,43,63,"1250642"
36,"spotify:track:7ieFtgZBYSC94nGs5yF0Wk","Mc Livinho, Perera DJ","Azul Piscina","GR6 Music",21,39,17,"1247406"
37,"spotify:track:2g2ZjM1GjY9Lf2Ff0L94Ul","Henrique & Juliano","Vidinha De Balada (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",5,41,57,"1242218"
38,"spotify:track:2x67AU9q3lf7cfPSzxCDsL","Henrique & Juliano","De Trás Pra Frente (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",17,44,35,"1233782"
39,"spotify:track:77vZMrfbZIgGKBcFe3MsD7","Simone & Simaria, Alok","Paga De Solteiro Feliz","Universal Music Ltda.",29,40,9,"1223901"
40,"spotify:track:12lOxvml5EBvSCzQll7xVS","Jorge & Mateus","Contrato","Som Livre",16,17,18,"1216592"
41,"spotify:track:2U7Hu2RaNQNRi7izoJyZaX","Post Malone, 21 Savage","rockstar (feat. 21 Savage)","Republic Records",14,48,25,"1163344"
42,"spotify:track:2ekn2ttSfGqwhhate0LSR0","Dua Lipa","New Rules","Warner Records",2,47,35,"1161406"
43,"spotify:track:1wgD52FywIwdnLdV2Fa8NK","George Henrique & Rodrigo","De Copo Em Copo - Ao Vivo","Universal Music Ltda.",43,52,26,"1140309"
44,"spotify:track:6pSYjx66rlqRmGGTHhnjCo","Mc Livinho, Perera DJ","Fazer Falta","GR6 Music",1,50,40,"1124534"
45,"spotify:track:2U94QDSo9N4e1iXrjo7KAB","Jorge & Mateus","Terra Sem CEP - Ao Vivo","Som Livre",30,30,2,"1105431"
46,"spotify:track:5JZlDZzWPbrYwMHmnOQO3U","João Neto & Frederico, MC Kevinho","Cê Acredita - Ao Vivo","Som Livre",17,54,41,"1083118"
47,"spotify:track:2bFuWE2oCgdhW5A20V9ILC","Jorge & Mateus","Vale por Dez - Ao Vivo","Som Livre",32,32,2,"1078135"
48,"spotify:track:3GCdLUSnKSMJhs4Tj6CV3s","Kendrick Lamar, SZA","All The Stars (with SZA) - From ""Black Panther: The Album""","Black Panther (TDE/DMG) PS",48,49,7,"1066411"
49,"spotify:track:5aLvtKo9672scTVdEwXPTg","Gusttavo Lima, Hungria","Eu Vou Te Buscar (Cha La La La La)","Som Livre",33,56,27,"1033524"
50,"spotify:track:7yYOMPwpV5CsK0cxoAZT6B","MC Kevinho, Léo Santana","Encaixa","KondZilla",4,53,32,"1026032"
51,"spotify:track:4BLyDt62gonjl7b2k41d6Y","Zé Neto & Cristiano","Bebida Na Ferida - Acústico","Som Livre",51,71,3,"948103"
52,"spotify:track:7qiZfU4dY1lWllzX7mPBI3","Ed Sheeran","Shape of You","Atlantic Records UK",1,60,61,"934437"
53,"spotify:track:5RTlMCZVt96sXsG3L2ideT","Wesley Safadão, Léo Santana","Psiquiatra do Bumbum (Bumbum Endoidado)","Wesley Safadao",53,66,8,"905240"
54,"spotify:track:2hsTAVEFj49m4EEyxKJpO3","Jorge & Mateus","Olhares Sinceros - Ao Vivo","Som Livre",35,35,2,"901082"
55,"spotify:track:26bMmC90QF0FOd1ctDnkeU","Munhoz & Mariano, Jerry Smith","Mulherão da Porra","Exército Digital",44,67,17,"889158"
56,"spotify:track:0WvRK6cO0KhiHDXDl1AGok","Jorge & Mateus","Anjo Moderno - Ao Vivo","Som Livre",38,38,2,"875737"
57,"spotify:track:65NwOZqoXny4JxqAPlfxRF","Post Malone, Ty Dolla $ign","Psycho (feat. Ty Dolla $ign)","Republic Records",57,79,2,"874159"
58,"spotify:track:2mL3B5GilTm4dUT6P8LVpd","Jerry Smith","Pode Se Soltar","Produtora X",33,62,39,"863915"
59,"spotify:track:4BjPsq3MXBNo4Qxg40igEr","MC G15","Cara Bacana","GR6 Music",7,68,39,"843851"
60,"spotify:track:6X5jBkAFu7HE3jigdoVW3r","Solange Almeida, Wesley Safadão","Se é pra Gente Ficar (feat. Wesley Safadão)","Sol Produção e Administração Artística ltda.",40,73,28,"832891"
61,"spotify:track:0ihMkv4Usn03EEEF8Rlw22","João Neto & Frederico, Simone & Simaria","Rapariga Não - Ao Vivo","Som Livre",61,80,31,"825242"
62,"spotify:track:1zsG4eaZmkA1dvjDDsAGLK","Luis Fonsi, Demi Lovato","Échame La Culpa","UMLE - Latino",18,72,16,"823081"
63,"spotify:track:1hnGRSqLdeLB7x7kdDuizq","Bruno & Marrone","Na Conta Da Loucura - Ao Vivo","Universal Music Ltda.",63,76,23,"820527"
64,"spotify:track:7u9maPG2E4cN9qChpe80qm","Lucas Lucco, Pabllo Vittar","Paraíso","Sony Music Entertainment",27,63,9,"815960"
65,"spotify:track:7nxAHrhpQ31kZtcbzaNMwl","Jorge & Mateus","Bobinha - Ao Vivo","Som Livre",45,45,2,"811599"
66,"spotify:track:0wMFQ0UpnqvyZncX4JpVEA","Rob Nunes, Jerry Smith","Como é Que Faz (feat. Jerry Smith)","Sony Music Entertainment",64,77,8,"807233"
67,"spotify:track:1mBx8G3GBajrV0eTeYQshc","Maiara & Maraisa","Quem Ensinou Fui Eu","Som Livre",67,191,2,"804462"
68,"spotify:track:4YV827A7aWVswtyt0eWoWM","Maiara & Maraisa","Sorte Que Cê Beija Bem - Ao Vivo","Som Livre",11,64,58,"801865"
69,"spotify:track:7EmGUiUaOSGDnUUQUDrOXC","Selena Gomez, Marshmello","Wolves","Selena Gomez PS",14,75,20,"795346"
70,"spotify:track:6bbKbaqpPRQWvCrqlAhypu","Jorge & Mateus","A Mil por Hora - Ao Vivo","Som Livre",46,46,2,"791745"
71,"spotify:track:6MNGxu8MprKGkchUchkJsy","J Balvin, Jeon, Anitta","Machika","UMLE - Latino",14,70,7,"786689"
72,"spotify:track:6P8v1a8jyfwG5kc7Si1kUp","Marília Mendonça","Amante Não Tem Lar - Ao Vivo","Som Livre",18,82,60,"781830"
73,"spotify:track:4yjljBusKH0hgsIzHlF85T","LUDMILLA","Solta a batida","WM Brazil",73,182,5,"770658"
74,"spotify:track:47zBTlbsiXs9ooyPo7Z7VT","Nego do Borel, Luan Santana","Contatinho (feat. Luan Santana)","Sony Music Entertainment",56,78,12,"764604"
75,"spotify:track:0J1nrpMkNrL10jEL9QhItw","Jorge & Mateus","Menina Maluquinha - Ao Vivo","Som Livre",55,55,2,"764132"
76,"spotify:track:2gl2F5Z6ReNVh0wcyPLCKA","Naiara Azevedo","Pegada Que Desgrama","Som Livre",75,84,11,"759836"
77,"spotify:track:1YUWhlQjFv7MQpcbb77zTL","Pineapple StormTv, Choice, Lord ADL, Tiago Mac, Sant, Maria, Slim Beat, Salve Malak","Poesia Acústica #3: Capricorniana","Pineapple StormTV",77,86,16,"752823"
78,"spotify:track:4fPUiN5BT02UXJkGlphfNs","Mc Livinho, Gerex, Maejor","Rebeca","GR6 Music",78,-1,1,"747859"
79,"spotify:track:2d3TbSkAscvT3QRQalq6uT","Matheus & Kauan","Te Assumi Pro Brasil - Ao Vivo","Universal Music Ltda.",6,83,63,"734295"
80,"spotify:track:6tHWl8ows5JOZq9Yfaqn3M","Bazzi","Mine","iamcosmic",58,74,5,"731757"
81,"spotify:track:1qDZnViQgUItsMpWLVwfGb","ANAVITÓRIA, Matheus & Kauan","Fica","Universal Music Ltda.",20,81,46,"725101"
82,"spotify:track:06ZpMjkNdIDKVf3mK29UiC","Alok, Bruno Martini, Zeeba","Never Let Me Go","Universal Music Ltda.",5,87,44,"719355"
83,"spotify:track:58Kv71AxpWF6ab0Z76jQId","Jorge & Mateus","Coração Calejado - Ao Vivo","Som Livre",57,57,2,"718489"
84,"spotify:track:2ri2wEE24Tm7fOJ7sGiz7P","Jojo Maronttinni","Que Tiro Foi Esse","Universal Music Ltda.",2,51,9,"713245"
85,"spotify:track:75E2xyRjYAsmjfDeAwdW0D","Mc Neguinho do ITR","Popotão Grandão","GREE CASSUA",85,130,2,"712405"
86,"spotify:track:1a5Yu5L18qNxVhXx38njON","Alok, Zeeba, Bruno Martini","Hear Me Now","Spinnin' Records",1,85,63,"709488"
87,"spotify:track:4YhPcVIxIAJrLhFVPGbJkE","Marília Mendonça","De Quem É a Culpa? - Ao Vivo","Som Livre",24,92,60,"699058"
88,"spotify:track:0pqyzGaS6qpdHs3bzjVYzb","Diego & Victor Hugo, Bruno & Marrone","Sem Contraindicação (feat. Bruno & Marrone) - Ao Vivo","Sony Music Entertainment",82,96,9,"691711"
89,"spotify:track:7vgNGxchhqDQWjKjLPTPro","MC Gustta, MC DG","Abusadamente","KondZilla",16,65,27,"689951"
90,"spotify:track:6zp6PbBzByRcPTQtXLQV9x","MC Kekel","Mandella É Meu Nome","KondZilla",85,98,8,"688192"
91,"spotify:track:1m1vw2OQTYHt9AukcIPs8x","Henrique & Diego","Escalada pra Jogar","Sony Music Entertainment",39,95,12,"686656"
92,"spotify:track:3X5zRkzlpTiajlkI9QXQUz","Henrique & Juliano","Meu Amor (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",76,93,35,"674812"
93,"spotify:track:4gOgVYsfTUNp8GifD8GI7e","Ferrugem","Pirata e tesouro - Ao vivo","WM Brazil",93,116,6,"673041"
94,"spotify:track:3hBBKuWJfxlIlnd9QFoC8k","Maroon 5, SZA","What Lovers Do (feat. SZA)","Interscope Records*",21,88,27,"670164"
95,"spotify:track:5d4wIiSKzRqhJwip4co3Wa","Dani Russo, POCAH, Naiara Azevedo","Oh Quem Voltou","Som Livre",95,112,2,"666483"
96,"spotify:track:7JY7Cx7e3gcJlACR7N7bM6","Jorge & Mateus","Amor Turista - Ao Vivo","Som Livre",59,59,2,"665516"
97,"spotify:track:4eWQlBRaTjPPUlzacqEeoQ","Camila Cabello","Never Be the Same","Syco Music/Epic",14,97,13,"648426"
98,"spotify:track:4jCK9FJrxb8eB5vJpUsrLb","Jorge & Mateus","Distante do Perfeito - Ao Vivo","Som Livre",58,58,2,"640542"
99,"spotify:track:08bNPGLD8AhKpnnERrAc6G","Marshmello, Anne-Marie","FRIENDS","Joytime Collective",99,109,4,"640281"
100,"spotify:track:26gceVsA1ybT8qsX3aYLEn","Imagine Dragons","Thunder","Kid Ina Korner / Interscope",29,94,45,"638655"
101,"spotify:track:0wifP1osuKJrS3bjazE2yq","Jorge & Mateus","Inesperado - Ao Vivo","Som Livre",61,61,2,"620592"
102,"spotify:track:2YCTACQ3QfMr9QtlGI2tQE","Fernando & Sorocaba","Terapinga - Ao Vivo","F&S Produções Artísticas ltda.",80,101,26,"616505"
103,"spotify:track:7krl54SfiKf4fMlM7lGlWc","Gabriel Diniz, Wesley Safadão","Acabou Acabou (Quando Eu Digo Que Acabou) - Live","Universal Music Ltda.",93,106,11,"616131"
104,"spotify:track:7Izh7zLJGw1Nscd62Exxj4","Imagine Dragons","Believer","Kid Ina Korner / Interscope",38,99,57,"602770"
105,"spotify:track:4ofvoCdXq99vpMZO4Cfp8x","The Weeknd, Kendrick Lamar","Pray For Me","The Weeknd/Lyric",78,100,5,"601977"
106,"spotify:track:5xVJU6DJHnmHnbbKS56yCC","UM44K","4 da manhã","WM Brazil",33,105,40,"600280"
107,"spotify:track:44mr3ypWNHa0inr3heiOb2","Jorge & Mateus","Medida Certa","Som Livre",22,90,45,"596080"
108,"spotify:track:43nkDm3QmUcioZTbNWzwMK","Jorge & Mateus","Três Pontinhos - Ao Vivo","Som Livre",69,69,2,"593340"
109,"spotify:track:3A1LphuJ5lQD6NjPtxtYFh","Henrique & Juliano","Aquela Pessoa (Ao Vivo)","Vida Nova Produções, sob licença exclusiva para Virgin Music Group",86,102,35,"589894"
110,"spotify:track:0tgVpDi06FyKpA1z0VMD4v","Ed Sheeran","Perfect","Atlantic Records UK",28,107,35,"583492"
111,"spotify:track:6tuzPD1zPPvwMbGiD0TBay","MC WM","Fuleragem","WM Brazil",111,-1,1,"582634"
112,"spotify:track:4KXdwfri1NIQCImLQr3Wli","Mc Don Juan","Se Eu Tiver Solteiro","GR6 Music",72,108,19,"578805"
113,"spotify:track:0A7yxYg9J8l6s7RLXEFhze","Talis e Welinton, Felipe Araújo","Aí Desgramou - Ao Vivo","Talis e Welinton",113,127,2,"577490"
114,"spotify:track:57AmbM2loMyozAU1kjW308","Kell Smith","Era uma Vez","Midas Music",23,104,36,"574906"
115,"spotify:track:0AyCBE9YKWjatl0ukCAhxN","Jonas Esticado","Com Amor Não Se Brinca - Ao Vivo","Som Livre",107,123,18,"572106"
116,"spotify:track:6HaTYIUKd8SzdvGOfutBRD","Delacruz, Maria, Ducon, Luiz Lins, Diomedes Chinaski, BK, Kayuá, Pineapple StormTv","Poesia Acústica #2: Sobre Nós","Pineapple StormTV",116,122,7,"568054"
117,"spotify:track:0eDFrr2qgbIPQSU9YQeAXM","Hungria","Não Troco","Hungria Hip Hop",91,110,14,"558828"
118,"spotify:track:5AEtlRudpgdT5FtNiuly6Y","Hailee Steinfeld, Alesso, Florida Georgia Line, WATT","Let Me Go (with Alesso, Florida Georgia Line & watt)","Universal Records",69,114,20,"551875"
119,"spotify:track:1bUazU9SSOh02AdlOPeTvm","MC Kevinho","O Grave Bater","KondZilla",4,115,50,"545083"
120,"spotify:track:6bgQIw80xWC3MPZX4kVYGw","ANAVITÓRIA, TIAGO IORC","Trevo (Tu)","F/SIMAS",25,113,58,"544724"
121,"spotify:track:5hM6sP0Gh1jD57drszNueC","Liam Payne, Rita Ora","For You (With Rita Ora)","Capitol Records UK / EMI",89,111,7,"543687"
122,"spotify:track:7vGuf3Y35N4wmASOKLUVVU","Marshmello, Khalid","Silence","Joytime Collective/RCA Records",53,118,29,"538164"
123,"spotify:track:2ARqIya5NAuvFVHSN3bL0m","Zedd, Maren Morris, Grey","The Middle","UMGRI Interscope",111,128,4,"537228"
124,"spotify:track:7knOtdRwbbvP55B6KB2xvv","João Neto & Frederico","Saudade do Caramba - Ao Vivo","Som Livre",68,125,25,"536440"
125,"spotify:track:1zhfU6YXa2pXUAQdG1NvBZ","ZAAC, MC Vigary, DJ Yuri Martins","Vai Embrazando","Produtora X",2,117,51,"535144"
126,"spotify:track:6EFIK4B0jrvLO096QYEhnX","Zé Felipe, Menor","Você Não Vale Nada","Som Livre",55,124,26,"533493"
127,"spotify:track:45Egmo7icyopuzJN0oMEdk","Khalid, Normani","Love Lies","RCA Records Label",127,152,3,"532057"
128,"spotify:track:7vxMtIwEn1bUKTqPKEMzJJ","Projota, ANAVITÓRIA","Linda","Universal Music Ltda.",26,119,34,"531706"
129,"spotify:track:4nwQ1SG9CsAl4XoKuScF0r","Froid, Djonga, Azzy, Delacruz, Bob do Contra","Poesia Acústica #4 - Todo Mundo Odeia Acústico","Pineapple StormTV",129,-1,1,"531509"
130,"spotify:track:7iDa6hUg2VgEL1o1HjmfBn","Bebe Rexha, Florida Georgia Line","Meant to Be (feat. Florida Georgia Line)","Warner Records",125,133,18,"525731"
131,"spotify:track:2hgsL5UcOToRWUnNg9Jxfi","Mano Walter","Não Deixo Não","Universal Music Ltda.",131,139,11,"514110"
132,"spotify:track:6RUKPb4LETWmmr3iAEQktW","The Chainsmokers, Coldplay","Something Just Like This","Disruptor Records/Columbia",10,120,54,"504256"
133,"spotify:track:1BuSbqff6EcL8gkdkjaB63","1Kilo","Duro Igual Concreto","1Kilo",94,121,30,"503877"
134,"spotify:track:3ibRxEv4KkcU9e259eyNJA","Major Lazer, Anitta, Pabllo Vittar","Sua Cara","Third Pardee Records",1,103,41,"502498"
135,"spotify:track:3Vo4wInECJQuz9BIBMOu8i","Bruno Mars, Cardi B","Finesse - Remix; feat. Cardi B","Atlantic Records",91,126,9,"501631"
136,"spotify:track:7B3gD0HJTvH8zHVajBjoWK","Mc Livinho, Mc Davi, Perera DJ","Irmã Gostosa","GR6 Music",136,-1,1,"495972"
137,"spotify:track:4cn0Y9VlOUQ1CcdqTz0ROp","Jads & Jadson, Gusttavo Lima","Noites Frustradas - Ao Vivo","Som Livre",118,137,18,"490901"
138,"spotify:track:0XLve6cs3OmA1E704IU8HL","Zé Neto & Cristiano","Status Que Eu Não Queria - Acústico","Som Livre",138,-1,1,"486348"
139,"spotify:track:2GfxgssRHvY1azHtaRqKoK","Jorge & Mateus","Paredes - Ao Vivo","Som Livre",16,91,63,"485661"
140,"spotify:track:5LVWGCl4mjGFXDIvQbOGvr","Matheus & Kauan","Nessas Horas - Ao Vivo","Universal Music Ltda.",54,129,39,"481266"
141,"spotify:track:5UEnHoDYpsxlfzWLZIc7LD","Eminem, Ed Sheeran","River (feat. Ed Sheeran)","Eminem Catalog PS",57,134,12,"479425"
142,"spotify:track:1LhMopPAallLeaeNutqbgS","Justin Timberlake, Chris Stapleton","Say Something (feat. Chris Stapleton)","RCA Records Label",126,144,5,"478421"
143,"spotify:track:79cuOz3SPQTuFrp8WgftAu","Shawn Mendes","There's Nothing Holdin' Me Back","Island Records",23,138,46,"476224"
144,"spotify:track:5Vw6ZLNB6Ko7VZM6vmNIbr","Diego & Victor Hugo, Henrique & Juliano","O Alvo (feat. Henrique & Juliano) - Ao Vivo","Sony Music Entertainment",142,145,7,"472264"
145,"spotify:track:6m2LNopVJKsvBB9l7Z1rwn","MC Kevinho","Olha a Explosão","KondZilla",3,135,62,"471592"
146,"spotify:track:4kkQGhScJDzNIIGavQE9SN","Pabllo Vittar, Mateus Carrilho","Corpo Sensual (feat. Mateus Carrilho)","Sony Music Entertainment",1,132,38,"471229"
147,"spotify:track:4uD7ypL7pDmOiMiVX6TCCa","Mc IG","3 Dias Virado","GR6 Music",147,168,3,"470054"
148,"spotify:track:1mXVgsBdtIVeCLJnSnmtdV","Sam Smith","Too Good At Goodbyes","PLG - Capitol",30,131,26,"461734"
149,"spotify:track:2rb5MvYT7ZIxbKW5hfcHx8","J Balvin, Willy William","Mi Gente","UMLE - Latino",7,140,36,"459491"
150,"spotify:track:3SdYnX1212sx5X0N4Lj3Vb","Lucas Lucco, MC Lan","Tic Tac (feat. MC Lan)","Sony Music Entertainment",17,143,31,"458432"
151,"spotify:track:2KwojFDebQV4J2b0JMRR5Q","Alesso, Anitta","Is That For Me","WEA Latina",1,136,21,"458345"
152,"spotify:track:3m660poUr1chesgkkjQM7P","Demi Lovato","Sorry Not Sorry","Island Records",8,158,35,"458321"
153,"spotify:track:39OrWG2wKOnRlbYUmIdTuW","Gustavo Mioto, Maiara & Maraisa","Mel De Marte - Ao Vivo","Universal Music Ltda.",144,153,6,"458016"
154,"spotify:track:2IKZkwHI5zsZf70STuhvOX","The Chainsmokers","Sick Boy","Disruptor Records/Columbia",105,141,7,"455226"
155,"spotify:track:1j4kHkkpqZRBwE0A4CN4Yv","ZAYN, Sia","Dusk Till Dawn (feat. Sia) - Radio Edit","RCA Records Label",22,142,26,"454490"
156,"spotify:track:1bhUWB0zJMIKr9yVPrkEuI","Ed Sheeran, Beyoncé","Perfect Duet (Ed Sheeran & Beyoncé)","Atlantic Records UK",11,146,14,"454026"
157,"spotify:track:1W6wxOOYyJyyok8fqYSZ3m","DJ Khaled, JAŸ-Z, Future, Beyoncé","Top Off (feat. JAY Z, Future & Beyoncé)","Epic/We The Best",157,-1,1,"452742"
158,"spotify:track:6aIrHPvM3l16MeS7iOQRYO","DENNIS, Marília Mendonça, Maiara & Maraisa","Um Brinde (feat. Marília Mendonça & Maiara & Maraisa)","Sony Music Entertainment",101,151,10,"448894"
159,"spotify:track:2AUvXXgYuNFJMCPdhxONfa","MC WM, Os Cretinos","Qual Bumbum Mais Bate","Produtora X",11,157,52,"448801"
160,"spotify:track:0r0U9AcE4LP0QzJQDUUlXP","Wesley Safadão","Ressaca de Saudade - Ao Vivo","Wesley Safadao",15,89,40,"447213"
161,"spotify:track:3a1lNhkSLSkpJE4MSHpDu9","Post Malone, Quavo","Congratulations","Mercury Records/Republic Owned",110,148,43,"444610"
162,"spotify:track:2JnvMToHG03X15PR6Z9DeA","Alok, Matheus & Kauan","Villamix (Suave)","Universal Music Ltda.",19,155,32,"441744"
163,"spotify:track:3j7FDNUqIMWKaji6PK5SyF","Mc Don Juan","A Gente Brigou","GR6 Music",80,150,37,"439449"
164,"spotify:track:5Zha6IxtfsLjqLYndyWcER","Fernando & Sorocaba, Jorge & Mateus","Bom Rapaz (feat. Jorge & Mateus) - Ao Vivo","F&S Produções Artísticas ltda.",138,156,23,"437270"
165,"spotify:track:6fxVffaTuwjgEk5h9QyRjy","Ed Sheeran","Photograph","Atlantic Records UK",65,147,63,"435892"
166,"spotify:track:1XCKlzIqaehohdUTihetGN","Turma do Pagode","Cobertor de Orelha - Ao Vivo","Sony Music Entertainment",82,176,29,"429342"
167,"spotify:track:3ao5U0ksMLvgSoJqOpsgmv","Bonde R300","Oh Nanana","Granfino produções",58,161,38,"427209"
168,"spotify:track:5Htb1uFQ1KrkFXlefS8oGj","Demi Lovato","Tell Me You Love Me","Island Records",98,162,23,"423013"
169,"spotify:track:4iLqG9SeJSnt0cSPICSjxv","Charlie Puth","Attention","Artist Partner",38,159,45,"420479"
170,"spotify:track:5zSiXA70xM4kuSt6qim6jl","Pabllo Vittar","K.O.","Sony Music Entertainment",2,154,46,"420152"
171,"spotify:track:30pVSKdzBpZ9Np4Y2bJbFM","Alok, Bhaskar","Fuego","Spinnin' Records",21,167,53,"419738"
172,"spotify:track:1ZPac6DuD1QbyHG7KJibFW","MC Loma e As Gêmeas Lacração","Treme Treme","Produtora X",149,149,3,"419558"
173,"spotify:track:5HwnezK198pJCEj1l2Adjy","Camila Cabello","She Loves Control","Syco Music/Epic",50,169,8,"418854"
174,"spotify:track:6EbWh7j1nLYNd2Gqlqvrc3","Naiara Azevedo, MC Kevinho","Mentalmente - Ao Vivo","Som Livre",77,165,32,"417907"
175,"spotify:track:12hqpRynT8G2Hwm9QzPFkd","WC no Beat, MC Cabelinho, Hariel, Pk, Orochi","Meu Mundo","Medellin Records",161,166,3,"417465"
176,"spotify:track:5mR5GuercvLXgx4TPnGl9k","Naiara Azevedo","Mordida, Beijo e Tapa","Som Livre",86,172,51,"415263"
